district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
Moga,Punjab,2022,2,2022Q2,30,0,0,216.0,1.045976996421814,55125
Moga,Punjab,2022,3,2022Q3,31,0,0,216.0,0.8797719875971476,55125
Moga,Punjab,2022,4,2022Q4,32,0,0,217.0,1.1656814416249592,55125
Moga,Punjab,2023,1,2023Q1,33,0,0,13293.8107,1.1999836762746174,55125
Moga,Punjab,2023,2,2023Q2,34,1,0,13655.8708,1.193605621655782,55125
Moga,Punjab,2023,3,2023Q3,35,0,0,13651.029,1.109365701675415,55125
Moga,Punjab,2023,4,2023Q4,36,0,0,14621.3727,1.4915997982025146,55125
Moga,Punjab,2024,1,2024Q1,37,0,0,14269.2516,1.2227171659469604,55125
Moga,Punjab,2024,2,2024Q2,38,0,0,14754.459,1.4179933071136477,55125
Moga,Punjab,2024,3,2024Q3,39,0,0,14789.3206,1.1329385836919148,55125
Moga,Punjab,2024,4,2024Q4,40,0,0,15726.7923,1.4199707905451455,55125
Mokokchung,Nagaland,2015,1,2015Q1,1,0,0,20.0,0.1857609748840331,47118
Mokokchung,Nagaland,2015,2,2015Q2,2,0,0,21.0,0.1531276106834411,46880
Mokokchung,Nagaland,2015,3,2015Q3,3,0,0,21.0,0.1231766218940416,45890
Mokokchung,Nagaland,2015,4,2015Q4,4,0,0,21.0,0.1874090731143951,47106
Mokokchung,Nagaland,2016,1,2016Q1,5,0,0,21.0,0.1034189934531846,41185
Mokokchung,Nagaland,2016,2,2016Q2,6,0,0,21.0,0.1209871247410773,46218
Mokokchung,Nagaland,2017,2,2017Q2,10,0,0,22.0,0.2376089841127395,47093
Mokokchung,Nagaland,2017,3,2017Q3,11,0,0,22.0,0.1944048206011453,47117
Mokokchung,Nagaland,2017,4,2017Q4,12,0,0,21.0,0.2538553774356841,47120
Mokokchung,Nagaland,2018,1,2018Q1,13,0,0,21.0,0.1954056570927301,47121
Mokokchung,Nagaland,2018,2,2018Q2,14,0,0,22.0,0.2059629410505294,47121
Mokokchung,Nagaland,2018,3,2018Q3,15,0,0,22.0,0.198091501990954,47113
Mokokchung,Nagaland,2018,4,2018Q4,16,0,0,22.0,0.2080136686563491,47120
Mokokchung,Nagaland,2019,1,2019Q1,17,0,0,21.0,0.1515224079291025,47118
Mokokchung,Nagaland,2019,2,2019Q2,18,0,0,21.0,0.1860387076934178,47098
Mokokchung,Nagaland,2019,3,2019Q3,19,0,0,21.0,0.1443566580613454,46768
Mokokchung,Nagaland,2019,4,2019Q4,20,0,0,21.0,0.1891035189231236,47115
Mokokchung,Nagaland,2020,1,2020Q1,21,0,0,21.0,0.1760030686855316,45998
Mokokchung,Nagaland,2020,2,2020Q2,22,0,0,21.0,0.2120367983976999,47115
Mokokchung,Nagaland,2020,3,2020Q3,23,0,0,21.0,0.1813405454158783,47085
Mokokchung,Nagaland,2020,4,2020Q4,24,0,0,21.0,0.2558829387029012,47121
Mokokchung,Nagaland,2021,1,2021Q1,25,0,0,22.0,0.1966023643811544,47121
Mokokchung,Nagaland,2021,2,2021Q2,26,0,0,22.0,0.2450936883687972,47121
Mokokchung,Nagaland,2021,3,2021Q3,27,0,0,23.0,0.199443352719148,47121
Mokokchung,Nagaland,2021,4,2021Q4,28,0,0,23.0,0.2709638973077138,47121
Mokokchung,Nagaland,2022,1,2022Q1,29,0,0,23.0,0.2392998884121576,47121
Mokokchung,Nagaland,2022,2,2022Q2,30,0,0,24.0,0.277677685022354,47121
Mokokchung,Nagaland,2022,3,2022Q3,31,0,0,23.0,0.21946615477403,47119
Mokokchung,Nagaland,2022,4,2022Q4,32,0,0,22.0,0.2602234681447347,47121
Mokokchung,Nagaland,2023,1,2023Q1,33,0,0,796.797,0.2433212647835413,47119
Mokokchung,Nagaland,2023,2,2023Q2,34,0,0,775.7873,0.2360531439383824,47121
Mokokchung,Nagaland,2023,3,2023Q3,35,0,0,800.2432,0.2085364265367388,47103
Mokokchung,Nagaland,2023,4,2023Q4,36,0,0,805.9217,0.3233471214771271,47121
Mokokchung,Nagaland,2024,1,2024Q1,37,0,0,810.6417,0.2472674548625946,47121
Mokokchung,Nagaland,2024,2,2024Q2,38,0,0,782.9408999999999,0.2784323294957478,47121
Mokokchung,Nagaland,2024,3,2024Q3,39,0,0,810.7599,0.1720938794314861,47119
Mokokchung,Nagaland,2024,4,2024Q4,40,0,0,823.5851,0.3415451745192209,47121
Mon,Nagaland,2015,1,2015Q1,1,0,0,6.0,0.128747155268987,61069
Mon,Nagaland,2015,2,2015Q2,2,0,0,6.0,0.108247344692548,60060
Mon,Nagaland,2015,3,2015Q3,3,0,0,6.0,0.0699416225155194,58352
Mon,Nagaland,2015,4,2015Q4,4,0,0,6.0,0.1177350531021753,61143
Mon,Nagaland,2016,1,2016Q1,5,0,0,6.0,0.0436550676822662,44614
Mon,Nagaland,2016,2,2016Q2,6,0,0,6.0,0.07197992131114,55370
Mon,Nagaland,2017,2,2017Q2,10,0,0,6.0,0.2046082069476444,61133
Mon,Nagaland,2017,3,2017Q3,11,0,0,6.0,0.1669747233390807,61144
Mon,Nagaland,2017,4,2017Q4,12,0,0,6.0,0.2121425370375315,61152
Mon,Nagaland,2018,1,2018Q1,13,0,0,6.0,0.1702195008595784,61149
Mon,Nagaland,2018,2,2018Q2,14,0,0,6.0,0.1932520419359207,61148
Mon,Nagaland,2018,3,2018Q3,15,0,0,6.0,0.1753747463226318,61016
Mon,Nagaland,2018,4,2018Q4,16,0,0,6.0,0.170697604616483,61152
Mon,Nagaland,2019,1,2019Q1,17,0,0,6.0,0.1317787493268648,61150
Mon,Nagaland,2019,2,2019Q2,18,0,0,6.0,0.1730252057313918,61097
Mon,Nagaland,2019,3,2019Q3,19,0,0,6.0,0.1179898853103319,61037
Mon,Nagaland,2019,4,2019Q4,20,0,0,7.0,0.1606138497591018,61138
Mon,Nagaland,2020,1,2020Q1,21,0,0,7.0,0.153951014081637,58297
Mon,Nagaland,2020,2,2020Q2,22,0,0,7.0,0.2005606591701507,61145
Mon,Nagaland,2020,3,2020Q3,23,0,0,8.0,0.1524420032898584,61109
Mon,Nagaland,2020,4,2020Q4,24,0,0,8.0,0.2185408473014831,61152
Mon,Nagaland,2021,1,2021Q1,25,0,0,8.0,0.1741628994544347,61152
Mon,Nagaland,2021,2,2021Q2,26,0,0,8.0,0.2175511320432027,61053
Mon,Nagaland,2021,3,2021Q3,27,0,0,9.0,0.2030211488405863,61152
Mon,Nagaland,2021,4,2021Q4,28,0,0,9.0,0.2523021300633748,61152
Mon,Nagaland,2022,1,2022Q1,29,0,0,9.0,0.2197465399901071,61152
Mon,Nagaland,2022,2,2022Q2,30,0,0,9.0,0.236688752969106,61152
Mon,Nagaland,2022,3,2022Q3,31,0,0,10.0,0.1535198067625363,61131
Mon,Nagaland,2022,4,2022Q4,32,0,0,10.0,0.2277254958947499,61152
Mon,Nagaland,2023,1,2023Q1,33,0,0,308.405,0.2152680307626723,61149
Mon,Nagaland,2023,2,2023Q2,34,0,0,292.9936,0.2634464104970296,61147
Mon,Nagaland,2023,3,2023Q3,35,0,0,300.0639,0.2122653524080912,61140
Mon,Nagaland,2023,4,2023Q4,36,0,0,326.5729,0.2955442170302073,61152
Mon,Nagaland,2024,1,2024Q1,37,0,0,336.348,0.226999928553899,61152
Mon,Nagaland,2024,2,2024Q2,38,0,0,299.8334,0.2570499529441197,61144
Mon,Nagaland,2024,3,2024Q3,39,0,0,303.5321,0.2040126801778872,61121
Mon,Nagaland,2024,4,2024Q4,40,0,0,326.8902,0.2991125285625457,61152
Moradabad,Uttar Pradesh,2015,1,2015Q1,1,0,0,248.0,1.070765753587087,53460
Moradabad,Uttar Pradesh,2015,2,2015Q2,2,0,0,249.0,0.7259490887324015,53460
Moradabad,Uttar Pradesh,2015,3,2015Q3,3,1,0,249.0,0.6210844119389852,53450
Moradabad,Uttar Pradesh,2015,4,2015Q4,4,0,0,257.0,1.345569094022115,53460
Moradabad,Uttar Pradesh,2016,1,2016Q1,5,0,0,279.0,1.160057822863261,53458
Moradabad,Uttar Pradesh,2016,2,2016Q2,6,0,0,284.0,0.8065600593884786,53460
Moradabad,Uttar Pradesh,2017,2,2017Q2,10,0,0,317.0,1.213266928990682,53460
Moradabad,Uttar Pradesh,2017,3,2017Q3,11,0,0,328.0,1.109260121981303,53455
Moradabad,Uttar Pradesh,2017,4,2017Q4,12,0,0,326.0,1.6604223648707073,53460
Moradabad,Uttar Pradesh,2018,1,2018Q1,13,0,0,328.0,1.3506267468134563,53460
Moradabad,Uttar Pradesh,2018,2,2018Q2,14,0,0,329.0,1.1277934710184734,53460
Moradabad,Uttar Pradesh,2018,3,2018Q3,15,1,0,330.0,0.902909259001414,53460
Moradabad,Uttar Pradesh,2018,4,2018Q4,16,0,0,329.0,1.418103019396464,53460
Moradabad,Uttar Pradesh,2019,1,2019Q1,17,0,0,327.0,1.2477895816167195,53460
Moradabad,Uttar Pradesh,2019,2,2019Q2,18,0,0,330.0,1.136761466662089,53460
Moradabad,Uttar Pradesh,2019,3,2019Q3,19,0,0,332.0,0.9216880202293396,53459
Moradabad,Uttar Pradesh,2019,4,2019Q4,20,0,0,331.0,1.278439203898112,53460
Moradabad,Uttar Pradesh,2020,1,2020Q1,21,0,0,333.0,1.1327824195226033,53460
Moradabad,Uttar Pradesh,2020,2,2020Q2,22,1,0,334.0,1.057380636533101,53460
Moradabad,Uttar Pradesh,2020,3,2020Q3,23,0,0,332.0,0.9384038249651592,53460
Moradabad,Uttar Pradesh,2020,4,2020Q4,24,0,0,332.0,1.3344610532124836,53460
Moradabad,Uttar Pradesh,2021,1,2021Q1,25,0,0,327.0,1.1271804372469585,53460
Moradabad,Uttar Pradesh,2021,2,2021Q2,26,1,0,325.0,1.275884032249451,53460
Moradabad,Uttar Pradesh,2021,3,2021Q3,27,0,0,325.0,1.0487748384475708,53460
Moradabad,Uttar Pradesh,2021,4,2021Q4,28,0,0,324.0,1.4173738956451416,53460
Moradabad,Uttar Pradesh,2022,1,2022Q1,29,0,0,324.0,1.248787522315979,53460
Moradabad,Uttar Pradesh,2022,2,2022Q2,30,0,0,326.0,1.3130404154459636,53460
Moradabad,Uttar Pradesh,2022,3,2022Q3,31,1,0,325.0,1.0706889430681863,53460
Moradabad,Uttar Pradesh,2022,4,2022Q4,32,0,0,324.0,1.4635397990544636,53460
Moradabad,Uttar Pradesh,2023,1,2023Q1,33,0,0,17494.2093,1.451615611712138,53460
Moradabad,Uttar Pradesh,2023,2,2023Q2,34,0,0,17518.9566,1.552382191022237,53460
Moradabad,Uttar Pradesh,2023,3,2023Q3,35,0,0,20515.3754,1.297269066174825,53460
Moradabad,Uttar Pradesh,2023,4,2023Q4,36,0,0,21241.151100000003,1.745617787043254,53460
Moradabad,Uttar Pradesh,2024,1,2024Q1,37,0,0,21392.0833,1.4942124684651692,53460
Moradabad,Uttar Pradesh,2024,2,2024Q2,38,0,0,21244.056200000003,1.7568795680999756,53460
Moradabad,Uttar Pradesh,2024,3,2024Q3,39,0,0,21293.0791,1.2988137006759644,53460
Moradabad,Uttar Pradesh,2024,4,2024Q4,40,0,0,21558.272500000003,1.7451078097025554,53460
Morbi,Gujarat,2015,1,2015Q1,1,0,0,,0.4490482409795125,131400
Morbi,Gujarat,2015,2,2015Q2,2,0,0,,0.3884369929631551,131380
Morbi,Gujarat,2015,3,2015Q3,3,0,0,113.0,0.3412020405133565,131369
Morbi,Gujarat,2015,4,2015Q4,4,0,0,115.0,0.4618239204088847,131398
Morbi,Gujarat,2016,1,2016Q1,5,0,0,116.0,0.4422197043895721,127401
Morbi,Gujarat,2016,2,2016Q2,6,0,0,116.0,0.4484793543815612,131399
Morbi,Gujarat,2017,2,2017Q2,10,1,0,124.0,0.599544902642568,131400
Morbi,Gujarat,2017,3,2017Q3,11,0,0,123.0,0.4765742023785909,131400
Morbi,Gujarat,2017,4,2017Q4,12,0,0,125.0,0.6455601851145426,131400
Morbi,Gujarat,2018,1,2018Q1,13,0,0,128.0,0.6220995187759399,131400
Morbi,Gujarat,2018,2,2018Q2,14,1,0,129.0,0.6488356788953146,131400
Morbi,Gujarat,2018,3,2018Q3,15,0,0,129.0,0.3630585968494415,131400
Morbi,Gujarat,2018,4,2018Q4,16,0,0,130.0,0.6569544672966003,131400
Morbi,Gujarat,2019,1,2019Q1,17,0,0,131.0,0.6647525827089945,131400
Morbi,Gujarat,2019,2,2019Q2,18,0,0,134.0,0.7331327398618063,131400
Morbi,Gujarat,2019,3,2019Q3,19,0,0,136.0,0.5717117786407471,131390
Morbi,Gujarat,2019,4,2019Q4,20,0,0,136.0,0.6420048077901205,131400
Morbi,Gujarat,2020,1,2020Q1,21,0,0,138.0,0.7433772683143616,131400
Morbi,Gujarat,2020,2,2020Q2,22,1,0,140.0,0.7323254148165385,131400
Morbi,Gujarat,2020,3,2020Q3,23,0,0,140.0,0.5313515067100525,131394
Morbi,Gujarat,2020,4,2020Q4,24,0,0,140.0,0.7372665802637736,131400
Morbi,Gujarat,2021,1,2021Q1,25,0,0,138.0,0.8125805258750916,131400
Morbi,Gujarat,2021,2,2021Q2,26,1,0,138.0,0.8322901328404745,131400
Morbi,Gujarat,2021,3,2021Q3,27,0,0,139.0,0.7472250064214071,131400
Morbi,Gujarat,2021,4,2021Q4,28,0,0,140.0,0.829542895158132,131400
Morbi,Gujarat,2022,1,2022Q1,29,0,0,140.0,0.9214861392974854,131400
Morbi,Gujarat,2022,2,2022Q2,30,1,0,143.0,0.9617538452148438,131400
Morbi,Gujarat,2022,3,2022Q3,31,0,0,143.0,0.5177700519561768,131400
Morbi,Gujarat,2022,4,2022Q4,32,0,0,145.0,1.002045750617981,131400
Morbi,Gujarat,2023,1,2023Q1,33,0,0,10880.0644,1.0291760563850405,131400
Morbi,Gujarat,2023,2,2023Q2,34,1,0,11481.4061,1.0153852502504983,131400
Morbi,Gujarat,2023,3,2023Q3,35,0,0,11803.6124,0.8596618374188741,131400
Morbi,Gujarat,2023,4,2023Q4,36,0,0,12052.7907,1.1024500131607056,131400
Morbi,Gujarat,2024,1,2024Q1,37,0,0,12727.5245,1.134421666463216,131400
Morbi,Gujarat,2024,2,2024Q2,38,0,0,12728.3953,1.1620465119679768,131400
Morbi,Gujarat,2024,3,2024Q3,39,1,0,13249.4001,0.7632759610811869,131400
Morbi,Gujarat,2024,4,2024Q4,40,0,0,12828.8379,1.128016710281372,131400
Morena,Madhya Pradesh,2015,1,2015Q1,1,0,0,86.0,0.2309149553378422,239752
Morena,Madhya Pradesh,2015,2,2015Q2,2,0,0,86.0,0.2019042124350865,239654
Morena,Madhya Pradesh,2015,3,2015Q3,3,0,0,86.0,0.104618415236473,238392
Morena,Madhya Pradesh,2015,4,2015Q4,4,0,0,86.0,0.27137420574824,239757
Morena,Madhya Pradesh,2016,1,2016Q1,5,0,0,86.0,0.2301518867413202,232117
Morena,Madhya Pradesh,2016,2,2016Q2,6,0,0,86.0,0.2308261742194493,239720
Morena,Madhya Pradesh,2017,2,2017Q2,10,0,0,86.0,0.3004609843095143,239757
Morena,Madhya Pradesh,2017,3,2017Q3,11,0,0,87.0,0.2074704418579737,239686
Morena,Madhya Pradesh,2017,4,2017Q4,12,0,0,87.0,0.3470114668210347,239757
Morena,Madhya Pradesh,2018,1,2018Q1,13,0,0,87.0,0.327285498380661,239757
Morena,Madhya Pradesh,2018,2,2018Q2,14,0,0,87.0,0.3415456116199493,239757
Morena,Madhya Pradesh,2018,3,2018Q3,15,0,0,87.0,0.1720638573169708,239750
Morena,Madhya Pradesh,2018,4,2018Q4,16,0,0,87.0,0.3219960331916809,239757
Morena,Madhya Pradesh,2019,1,2019Q1,17,0,0,87.0,0.3361755510171254,239757
Morena,Madhya Pradesh,2019,2,2019Q2,18,0,0,88.0,0.3379310667514801,239757
Morena,Madhya Pradesh,2019,3,2019Q3,19,0,0,90.0,0.1811192333698272,239619
Morena,Madhya Pradesh,2019,4,2019Q4,20,0,0,90.0,0.3090860247611999,239752
Morena,Madhya Pradesh,2020,1,2020Q1,21,0,0,90.0,0.3401798903942108,239671
Morena,Madhya Pradesh,2020,2,2020Q2,22,1,0,91.0,0.3140116234620412,239755
Morena,Madhya Pradesh,2020,3,2020Q3,23,0,0,92.0,0.222007855772972,239757
Morena,Madhya Pradesh,2020,4,2020Q4,24,0,0,91.0,0.3690274854501087,239757
Morena,Madhya Pradesh,2021,1,2021Q1,25,0,0,91.0,0.3702404201030731,239757
Morena,Madhya Pradesh,2021,2,2021Q2,26,0,0,90.0,0.3568326632181803,239757
Morena,Madhya Pradesh,2021,3,2021Q3,27,0,0,92.0,0.2297919144233067,239757
Morena,Madhya Pradesh,2021,4,2021Q4,28,0,0,91.0,0.368635892868042,239757
Morena,Madhya Pradesh,2022,1,2022Q1,29,0,0,92.0,0.383273313442866,239757
Morena,Madhya Pradesh,2022,2,2022Q2,30,1,0,92.0,0.3658341566721598,239757
Morena,Madhya Pradesh,2022,3,2022Q3,31,0,0,92.0,0.2246707181135813,239716
Morena,Madhya Pradesh,2022,4,2022Q4,32,0,0,96.0,0.3742751876513163,239757
Morena,Madhya Pradesh,2023,1,2023Q1,33,0,0,5080.7887,0.3782864809036255,239757
Morena,Madhya Pradesh,2023,2,2023Q2,34,0,0,5200.8955,0.3881272574265798,239757
Morena,Madhya Pradesh,2023,3,2023Q3,35,0,0,5569.3931,0.2804946303367614,239757
Morena,Madhya Pradesh,2023,4,2023Q4,36,0,0,5637.213299999999,0.3956168492635091,239757
Morena,Madhya Pradesh,2024,1,2024Q1,37,0,0,5855.713400000001,0.3832306861877441,239757
Morena,Madhya Pradesh,2024,2,2024Q2,38,0,0,5843.379999999999,0.3965173165003459,239757
Morena,Madhya Pradesh,2024,3,2024Q3,39,0,0,5996.4877,0.2328980614741642,239757
Morena,Madhya Pradesh,2024,4,2024Q4,40,0,0,6091.864799999999,0.391608069340388,239757
Morigaon,Assam,2015,1,2015Q1,1,0,0,44.0,0.2645338227351506,48836
Morigaon,Assam,2015,2,2015Q2,2,0,0,44.0,0.2062794913848241,48735
Morigaon,Assam,2015,3,2015Q3,3,1,1,47.0,0.1345635751883188,48043
Morigaon,Assam,2015,4,2015Q4,4,0,0,48.0,0.2748419344425201,48840
Morigaon,Assam,2016,1,2016Q1,5,0,0,48.0,0.1697791914145151,47172
Morigaon,Assam,2016,2,2016Q2,6,1,0,48.0,0.1869043062130609,48809
Morigaon,Assam,2017,2,2017Q2,10,1,1,48.0,0.2872106631596883,48828
Morigaon,Assam,2017,3,2017Q3,11,0,0,48.0,0.2395950406789778,48837
Morigaon,Assam,2017,4,2017Q4,12,0,0,48.0,0.3349564969539642,48838
Morigaon,Assam,2018,1,2018Q1,13,0,0,48.0,0.3081072966257731,48840
Morigaon,Assam,2018,2,2018Q2,14,1,0,48.0,0.276720717549324,48840
Morigaon,Assam,2018,3,2018Q3,15,0,0,48.0,0.2389407306909561,48838
Morigaon,Assam,2018,4,2018Q4,16,0,0,48.0,0.3120491405328114,48840
Morigaon,Assam,2019,1,2019Q1,17,0,0,48.0,0.296177436908086,48839
Morigaon,Assam,2019,2,2019Q2,18,0,0,60.0,0.2606156865755717,48840
Morigaon,Assam,2019,3,2019Q3,19,1,1,65.0,0.1569050351778665,48812
Morigaon,Assam,2019,4,2019Q4,20,0,0,65.0,0.2742293179035187,48840
Morigaon,Assam,2020,1,2020Q1,21,0,0,66.0,0.2820328672726949,48822
Morigaon,Assam,2020,2,2020Q2,22,1,0,66.0,0.2693824420372644,48836
Morigaon,Assam,2020,3,2020Q3,23,0,0,67.0,0.1544544305652379,48838
Morigaon,Assam,2020,4,2020Q4,24,0,0,67.0,0.3391075034936268,48840
Morigaon,Assam,2021,1,2021Q1,25,0,0,67.0,0.3157461086908976,48840
Morigaon,Assam,2021,2,2021Q2,26,0,0,67.0,0.3038877795139948,48840
Morigaon,Assam,2021,3,2021Q3,27,0,0,67.0,0.1722952369600534,48834
Morigaon,Assam,2021,4,2021Q4,28,0,0,67.0,0.3936355213324229,48840
Morigaon,Assam,2022,1,2022Q1,29,0,0,66.0,0.3706898093223571,48840
Morigaon,Assam,2022,2,2022Q2,30,0,0,66.0,0.3632643222808838,48840
Morigaon,Assam,2022,3,2022Q3,31,0,0,66.0,0.197294200460116,48791
Morigaon,Assam,2022,4,2022Q4,32,0,0,66.0,0.3708257476488749,48840
Morigaon,Assam,2023,1,2023Q1,33,0,0,1857.5554,0.353230744600296,48840
Morigaon,Assam,2023,2,2023Q2,34,1,0,1876.863,0.3802852133909861,48840
Morigaon,Assam,2023,3,2023Q3,35,0,0,1914.0253,0.2988546291987101,48840
Morigaon,Assam,2023,4,2023Q4,36,0,0,1899.0266,0.4343349635601043,48840
Morigaon,Assam,2024,1,2024Q1,37,0,0,1944.997,0.4056844711303711,48840
Morigaon,Assam,2024,2,2024Q2,38,1,0,1903.1534,0.384354015191396,48840
Morigaon,Assam,2024,3,2024Q3,39,1,0,1935.6857,0.2279082685708999,48840
Morigaon,Assam,2024,4,2024Q4,40,0,0,1929.5856,0.4659156401952107,48840
Muktsar,Punjab,2015,1,2015Q1,1,0,0,149.0,0.5823310414950053,76176
Muktsar,Punjab,2015,2,2015Q2,2,0,0,152.0,0.4432616631189982,76176
Muktsar,Punjab,2015,3,2015Q3,3,1,0,153.0,0.5331239600976309,76176
Muktsar,Punjab,2015,4,2015Q4,4,0,0,153.0,0.6490983764330546,76176
Muktsar,Punjab,2016,1,2016Q1,5,0,0,155.0,0.4676618576049804,76176
Muktsar,Punjab,2016,2,2016Q2,6,0,0,159.0,0.4099911053975423,76176
Muktsar,Punjab,2017,2,2017Q2,10,0,0,164.0,0.4948411385218302,76176
Muktsar,Punjab,2017,3,2017Q3,11,0,0,165.0,0.6934979756673177,76176
Muktsar,Punjab,2017,4,2017Q4,12,0,0,164.0,0.654413233200709,76176
Muktsar,Punjab,2018,1,2018Q1,13,0,0,166.0,0.566909670829773,76176
Muktsar,Punjab,2018,2,2018Q2,14,0,0,166.0,0.4775150914986928,76176
Muktsar,Punjab,2018,3,2018Q3,15,1,0,168.0,0.5574006140232086,76176
Muktsar,Punjab,2018,4,2018Q4,16,0,0,170.0,0.6371304591496786,76176
Muktsar,Punjab,2019,1,2019Q1,17,0,0,171.0,0.4982325434684753,76176
Muktsar,Punjab,2019,2,2019Q2,18,0,0,171.0,0.5265151858329773,76176
Muktsar,Punjab,2019,3,2019Q3,19,0,0,172.0,0.5626349548498789,76176
Muktsar,Punjab,2019,4,2019Q4,20,0,0,173.0,0.6474888324737549,76176
Muktsar,Punjab,2020,1,2020Q1,21,0,0,173.0,0.5670051972071329,76176
Muktsar,Punjab,2020,2,2020Q2,22,0,0,175.0,0.5670390923817953,76176
Muktsar,Punjab,2020,3,2020Q3,23,0,0,177.0,0.571652352809906,76176
Muktsar,Punjab,2020,4,2020Q4,24,0,0,177.0,0.6450788974761963,76176
Muktsar,Punjab,2021,1,2021Q1,25,0,0,175.0,0.5429361164569855,76176
Muktsar,Punjab,2021,2,2021Q2,26,0,0,172.0,0.6275668342908224,76176
Muktsar,Punjab,2021,3,2021Q3,27,0,0,170.0,0.6528318524360657,76176
Muktsar,Punjab,2021,4,2021Q4,28,0,0,168.0,0.8145060539245605,76176
Muktsar,Punjab,2022,1,2022Q1,29,0,0,169.0,0.7042993704477946,76176
Muktsar,Punjab,2022,2,2022Q2,30,0,0,170.0,0.7457835475603739,76176
Muktsar,Punjab,2022,3,2022Q3,31,0,0,167.0,0.6621812582015991,76176
Muktsar,Punjab,2022,4,2022Q4,32,0,0,170.0,0.7913132309913635,76176
Muktsar,Punjab,2023,1,2023Q1,33,0,0,7322.0206,0.770529548327128,76176
Muktsar,Punjab,2023,2,2023Q2,34,1,0,7596.4299,0.7945471008618673,76176
Muktsar,Punjab,2023,3,2023Q3,35,0,0,7554.2562,0.7619670232137045,76176
Muktsar,Punjab,2023,4,2023Q4,36,0,0,8184.7161,0.905919591585795,76176
Muktsar,Punjab,2024,1,2024Q1,37,0,0,8102.125,0.7723076542218527,76176
Muktsar,Punjab,2024,2,2024Q2,38,0,0,8311.7068,0.8869609038035074,76176
Muktsar,Punjab,2024,3,2024Q3,39,0,0,8108.531800000001,0.7690512537956238,76176
Muktsar,Punjab,2024,4,2024Q4,40,0,0,8536.7575,0.9409562349319458,76176
Mumbai Suburban,Maharashtra,2015,1,2015Q1,1,0,0,1330.0,13.29592768351237,10404
Mumbai Suburban,Maharashtra,2015,2,2015Q2,2,0,0,1339.0,12.18340015411377,10404
Mumbai Suburban,Maharashtra,2015,3,2015Q3,3,0,0,1343.0,9.689315478006998,10404
Mumbai Suburban,Maharashtra,2015,4,2015Q4,4,0,0,1354.0,13.681139945983888,10404
Mumbai Suburban,Maharashtra,2016,1,2016Q1,5,0,0,1369.0,13.760932604471842,10404
Mumbai Suburban,Maharashtra,2016,2,2016Q2,6,0,0,1383.0,12.038796106974283,10404
Mumbai Suburban,Maharashtra,2017,2,2017Q2,10,0,0,1395.0,10.91518004735311,10404
Mumbai Suburban,Maharashtra,2017,3,2017Q3,11,1,1,1384.0,11.561423460642496,10404
Mumbai Suburban,Maharashtra,2017,4,2017Q4,12,0,0,1392.0,13.850517590840658,10404
Mumbai Suburban,Maharashtra,2018,1,2018Q1,13,0,0,1399.0,13.88443660736084,10404
Mumbai Suburban,Maharashtra,2018,2,2018Q2,14,1,0,1411.0,12.322501182556152,10404
Mumbai Suburban,Maharashtra,2018,3,2018Q3,15,0,0,1404.0,7.281832794348399,10404
Mumbai Suburban,Maharashtra,2018,4,2018Q4,16,0,0,1411.0,14.773535092671713,10404
Mumbai Suburban,Maharashtra,2019,1,2019Q1,17,0,0,1409.0,15.537888209025065,10404
Mumbai Suburban,Maharashtra,2019,2,2019Q2,18,0,0,1417.0,14.08210817972819,10404
Mumbai Suburban,Maharashtra,2019,3,2019Q3,19,1,0,1428.0,6.04816468556722,10404
Mumbai Suburban,Maharashtra,2019,4,2019Q4,20,0,0,1432.0,14.498998324076334,10404
Mumbai Suburban,Maharashtra,2020,1,2020Q1,21,0,0,1438.0,15.272672971089682,10404
Mumbai Suburban,Maharashtra,2020,2,2020Q2,22,1,0,1436.0,11.48555342356364,10404
Mumbai Suburban,Maharashtra,2020,3,2020Q3,23,0,0,1428.0,4.865608374277751,10404
Mumbai Suburban,Maharashtra,2020,4,2020Q4,24,0,0,1406.0,13.021644592285156,10404
Mumbai Suburban,Maharashtra,2021,1,2021Q1,25,0,0,1411.0,13.915112177530924,10404
Mumbai Suburban,Maharashtra,2021,2,2021Q2,26,1,0,1405.0,12.079375902811686,10404
Mumbai Suburban,Maharashtra,2021,3,2021Q3,27,0,0,1401.0,10.794489542643229,10404
Mumbai Suburban,Maharashtra,2021,4,2021Q4,28,0,0,1396.0,15.248544692993164,10404
Mumbai Suburban,Maharashtra,2022,1,2022Q1,29,0,0,1389.0,14.922640800476074,10404
Mumbai Suburban,Maharashtra,2022,2,2022Q2,30,0,0,1424.0,14.275840759277344,10404
Mumbai Suburban,Maharashtra,2022,3,2022Q3,31,0,0,1430.0,7.5173579553763075,10404
Mumbai Suburban,Maharashtra,2022,4,2022Q4,32,0,0,1430.0,16.85514195760091,10404
Mumbai Suburban,Maharashtra,2023,1,2023Q1,33,0,0,1008338.9944,17.87383206685384,10404
Mumbai Suburban,Maharashtra,2023,2,2023Q2,34,1,0,1022703.7629,16.39497439066569,10404
Mumbai Suburban,Maharashtra,2023,3,2023Q3,35,0,0,1064217.7581,9.180908640225727,10404
Mumbai Suburban,Maharashtra,2023,4,2023Q4,36,0,0,1081684.7254,16.613738377888996,10404
