district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4,deposit_change_qt_winsor
Koraput,Odisha,2024,3,2024Q3,39,0,0,7826.6645,0.2811032831668853,232319,8.965419468629687,0.2477216466487143,0.0157363578803764,-0.1550674502800844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157363578803764
Koraput,Odisha,2024,4,2024Q4,40,0,0,7931.8195,0.3817010621229807,232320,8.978763799986297,0.3233153937875667,0.0133443313566097,0.0755937471388524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133443313566097
Korba,Chhattisgarh,2015,1,2015Q1,1,0,0,96.0,0.6655060251553854,164812,4.574710978503383,0.5101289962706229,,,,,,,,,,,
Korba,Chhattisgarh,2015,2,2015Q2,2,0,0,96.0,0.5689491331577301,164787,4.574710978503383,0.4504060533131409,0.0,-0.0597229429574819,0.0,0.0,,,,,,,0.0
Korba,Chhattisgarh,2015,3,2015Q3,3,0,0,96.0,0.3711554010709126,159322,4.574710978503383,0.3156537428590418,0.0,-0.1347523104540991,0.0,0.0,0.0,0.0,,,,,0.0
Korba,Chhattisgarh,2015,4,2015Q4,4,0,0,98.0,0.627580722173055,164686,4.59511985013459,0.4870946927480568,0.0204088716312069,0.171440949889015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0204088716312069
Korba,Chhattisgarh,2016,1,2016Q1,5,0,0,100.0,0.6779700120290121,136162,4.61512051684126,0.5175847366272835,0.0200006667066698,0.0304900438792267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200006667066698
Korba,Chhattisgarh,2016,2,2016Q2,6,0,0,100.0,0.5407711068789164,163432,4.61512051684126,0.4322830098602772,0.0,-0.0853017267670063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korba,Chhattisgarh,2017,2,2017Q2,10,0,0,102.0,0.693220059076945,164900,4.634728988229636,0.5266320764388622,0.0196084713883761,0.094349066578585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196084713883761
Korba,Chhattisgarh,2017,3,2017Q3,11,0,0,102.0,0.5099789400895437,164864,4.634728988229636,0.4120957037690061,0.0,-0.114536372669856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korba,Chhattisgarh,2017,4,2017Q4,12,0,0,102.0,0.6823063095410665,164934,4.634728988229636,0.5201656552804766,0.0,0.1080699515114704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korba,Chhattisgarh,2018,1,2018Q1,13,0,0,103.0,0.7024312019348145,164934,4.6443908991413725,0.5320573482014196,0.0096619109117366,0.0118916929209429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096619109117366
Korba,Chhattisgarh,2018,2,2018Q2,14,0,0,103.0,0.6758488416671753,164934,4.6443908991413725,0.5163198080564815,0.0,-0.0157375401449381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korba,Chhattisgarh,2018,3,2018Q3,15,0,0,102.0,0.4230741858482361,164768,4.634728988229636,0.3528194511628963,-0.0096619109117366,-0.1635003568935851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096619109117366
Korba,Chhattisgarh,2018,4,2018Q4,16,0,0,102.0,0.6790085434913635,164932,4.634728988229636,0.5182034665228171,0.0,0.1653840153599208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korba,Chhattisgarh,2019,1,2019Q1,17,0,0,100.0,0.6864781578381857,164899,4.61512051684126,0.5226424242576312,-0.0196084713883761,0.004438957734814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0196084713883761
Korba,Chhattisgarh,2019,2,2019Q2,18,0,0,108.0,0.6994147499402364,164931,4.691347882229144,0.5302839270484231,0.0762273653878837,0.0076415027907918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762273653878837
Korba,Chhattisgarh,2019,3,2019Q3,19,0,0,109.0,0.3273975849151611,164876,4.700480365792417,0.2832203223180287,0.0091324835632731,-0.2470636047303943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091324835632731
Korba,Chhattisgarh,2019,4,2019Q4,20,0,0,112.0,0.6284586985905966,164905,4.727387818712341,0.4876339837856416,0.0269074529199242,0.2044136614676129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269074529199242
Korba,Chhattisgarh,2020,1,2020Q1,21,0,0,111.0,0.6254738171895345,163347,4.718498871295094,0.4857993530895141,-0.0088889474172466,-0.0018346306961274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088889474172466
Korba,Chhattisgarh,2020,2,2020Q2,22,1,0,110.0,0.6073755323886871,164934,4.709530201312334,0.4746027448246407,-0.0089686699827602,-0.0111966082648733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089686699827602
Korba,Chhattisgarh,2020,3,2020Q3,23,0,0,114.0,0.3250747670729955,164898,4.74493212836325,0.2814688858258061,0.0354019270509162,-0.1931338589988346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354019270509162
Korba,Chhattisgarh,2020,4,2020Q4,24,0,0,112.0,0.6845632791519165,164934,4.727387818712341,0.5215063486987765,-0.0175443096509093,0.2400374628729704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0175443096509093
Korba,Chhattisgarh,2021,1,2021Q1,25,0,0,115.0,0.7181881666183472,164934,4.7535901911063645,0.5412703441176393,0.0262023723940236,0.0197639954188627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0262023723940236
Korba,Chhattisgarh,2021,2,2021Q2,26,1,0,115.0,0.5853275656700134,164934,4.7535901911063645,0.4607910520146235,0.0,-0.0804792921030157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Korba,Chhattisgarh,2021,3,2021Q3,27,0,0,120.0,0.208117755750815,164828,4.795790545596741,0.1890635746879352,0.0422003544903768,-0.2717274773266883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422003544903768
Korba,Chhattisgarh,2021,4,2021Q4,28,0,0,121.0,0.7151819864908854,164934,4.804021044733257,0.539519189560095,0.0082304991365154,0.3504556148721598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0082304991365154
Korba,Chhattisgarh,2022,1,2022Q1,29,0,0,122.0,0.7624316811561584,164934,4.812184355372417,0.566694492488412,0.0081633106391603,0.0271753029283169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0081633106391603
Korba,Chhattisgarh,2022,2,2022Q2,30,0,0,125.0,0.7232178846995035,164904,4.836281906951478,0.5441934061378918,0.0240975515790609,-0.0225010863505201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0240975515790609
Korba,Chhattisgarh,2022,3,2022Q3,31,0,0,122.0,0.3407295147577922,164934,4.812184355372417,0.2932138798216353,-0.0240975515790609,-0.2509795263162565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0240975515790609
Korba,Chhattisgarh,2022,4,2022Q4,32,0,0,122.0,0.7932387391726176,164934,4.812184355372417,0.5840233364411143,0.0,0.2908094566194789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korba,Chhattisgarh,2023,1,2023Q1,33,0,0,9843.5437,0.794736385345459,164934,9.194672641598904,0.5848581506234006,4.382488286226486,0.0008348141822863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063337038527727
Korba,Chhattisgarh,2023,2,2023Q2,34,1,0,10136.2346,0.7628880043824514,164934,9.223970518056303,0.5669533758065483,0.0292978764574023,-0.0179047748168523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292978764574023
Korba,Chhattisgarh,2023,3,2023Q3,35,0,0,10875.6982,0.5987648566563925,164931,9.294378000087594,0.4692313665378827,0.0704074820312889,-0.0977220092686655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704074820312889
Korba,Chhattisgarh,2023,4,2023Q4,36,0,0,10568.7803,0.8583558996518453,164934,9.26575429340702,0.6196921719147535,-0.028623706680575,0.1504608053768707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.028623706680575
Korba,Chhattisgarh,2024,1,2024Q1,37,0,0,10794.582,0.8679429888725281,164934,9.286892255344611,0.6248378194653897,0.0211379619375939,0.0051456475506362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0211379619375939
Korba,Chhattisgarh,2024,2,2024Q2,38,0,0,11081.2598,0.8893863757451376,164934,9.313100892574267,0.6362521074372708,0.0262086372296543,0.011414287971881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0262086372296543
Korba,Chhattisgarh,2024,3,2024Q3,39,0,0,11438.475,0.4569692661364873,164930,9.344825372272345,0.3763584330554381,0.0317244796980773,-0.2598936743818326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317244796980773
Korba,Chhattisgarh,2024,4,2024Q4,40,0,0,11305.5924,0.9035285909970602,164934,9.333141232819932,0.6437093169519679,-0.0116841394524129,0.2673508838965297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116841394524129
Koriya,Chhattisgarh,2015,1,2015Q1,1,0,0,67.0,0.1828567634026209,200515,4.219507705176107,0.1679324985469177,,,,,,,,,,,
Koriya,Chhattisgarh,2015,2,2015Q2,2,0,0,69.0,0.1933547904094059,203171,4.248495242049359,0.1767684923728517,0.0289875368732523,0.008835993825934,0.0,0.0,,,,,,,0.0289875368732523
Koriya,Chhattisgarh,2015,3,2015Q3,3,0,0,70.0,0.112151709695657,194638,4.262679877041316,0.1062966161051469,0.0141846349919561,-0.0704718762677048,0.0,0.0,0.0,0.0,,,,,0.0141846349919561
Koriya,Chhattisgarh,2015,4,2015Q4,4,0,0,71.0,0.1772770037253697,203364,4.276666119016055,0.1632041478486147,0.0139862419747398,0.0569075317434678,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0139862419747398
Koriya,Chhattisgarh,2016,1,2016Q1,5,0,0,71.0,0.1552225251992543,153737,4.276666119016055,0.1442929879268957,0.0,-0.0189111599217189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2016,2,2016Q2,6,0,0,71.0,0.1703754911820093,203061,4.276666119016055,0.1573246299559986,0.0,0.0130316420291028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2017,2,2017Q2,10,0,0,73.0,0.2918688356876373,203490,4.30406509320417,0.2560898798412632,0.0273989741881148,0.0987652498852645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273989741881148
Koriya,Chhattisgarh,2017,3,2017Q3,11,0,0,74.0,0.201361800233523,203249,4.31748811353631,0.1834557468850721,0.0134230203321399,-0.072634132956191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134230203321399
Koriya,Chhattisgarh,2017,4,2017Q4,12,0,0,74.0,0.2538838237524032,203489,4.31748811353631,0.2262457933833953,0.0,0.0427900464983232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2018,1,2018Q1,13,0,0,74.0,0.2529566983381906,203488,4.31748811353631,0.2255061169274631,0.0,-0.0007396764559321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2018,2,2018Q2,14,0,0,74.0,0.2803850173950195,203490,4.31748811353631,0.2471608275416866,0.0,0.0216547106142234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2018,3,2018Q3,15,0,0,74.0,0.1938464840253193,203425,4.31748811353631,0.1771804338610976,0.0,-0.0699803936805889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2018,4,2018Q4,16,0,0,74.0,0.2394472509622573,203470,4.31748811353631,0.2146655148810168,0.0,0.0374850810199192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2019,1,2019Q1,17,0,0,74.0,0.2142650882403055,202714,4.31748811353631,0.1941390281416485,0.0,-0.0205264867393683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2019,2,2019Q2,18,0,0,74.0,0.3040528794129689,203490,4.31748811353631,0.2654770143793254,0.0,0.0713379862376769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2019,3,2019Q3,19,0,0,74.0,0.1592571586370468,203314,4.31748811353631,0.1477794195018064,0.0,-0.1176975948775189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2019,4,2019Q4,20,0,0,74.0,0.2315774957338968,203449,4.31748811353631,0.2082958645189154,0.0,0.0605164450171089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2020,1,2020Q1,21,0,0,77.0,0.2154773175716399,197588,4.356708826689592,0.1951368536140238,0.0392207131532815,-0.0131590109048916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392207131532815
Koriya,Chhattisgarh,2020,2,2020Q2,22,1,0,78.0,0.2427527507146199,203446,4.3694478524670215,0.2173288793996662,0.0127390257774298,0.0221920257856423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127390257774298
Koriya,Chhattisgarh,2020,3,2020Q3,23,0,0,78.0,0.1486109669009844,203433,4.3694478524670215,0.1385533574618396,0.0,-0.0787755219378265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2020,4,2020Q4,24,0,0,76.0,0.2829399804274241,203490,4.343805421853684,0.2491543038903216,-0.0256424306133373,0.1106009464284819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0256424306133373
Koriya,Chhattisgarh,2021,1,2021Q1,25,0,0,76.0,0.2766438176234563,203490,4.343805421853684,0.2442346169414039,0.0,-0.0049196869489176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2021,2,2021Q2,26,1,0,76.0,0.2533271412054697,203446,4.343805421853684,0.2258017281939381,0.0,-0.0184328887474657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Koriya,Chhattisgarh,2021,3,2021Q3,27,0,0,76.0,0.1078286332388718,203115,4.343805421853684,0.1024019132217025,0.0,-0.1233998149722356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2021,4,2021Q4,28,0,0,76.0,0.3074298997720082,203490,4.343805421853684,0.2680633015785594,0.0,0.1656613883568569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2022,1,2022Q1,29,0,0,77.0,0.3347864151000976,203490,4.356708826689592,0.2887712903635919,0.0129034048359075,0.0207079887850324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0129034048359075
Koriya,Chhattisgarh,2022,2,2022Q2,30,0,0,77.0,0.3583079179128011,203485,4.356708826689592,0.306239747110626,0.0,0.0174684567470341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Koriya,Chhattisgarh,2022,3,2022Q3,31,0,0,77.0,0.1278808265924453,203490,4.356708826689592,0.120340497310491,0.0,-0.185899249800135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,2022,4,2022Q4,32,0,0,30.0,0.2992607951164245,203490,3.4339872044851463,0.2617954836011057,-0.9227216222044454,0.1414549862906147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05011307682964836
Koriya,Chhattisgarh,2023,1,2023Q1,33,0,0,1472.3512999999998,0.2976877987384796,203490,7.295294880899417,0.2605840644963639,3.8613076764142704,-0.0012114191047417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8613076764142704
Koriya,Chhattisgarh,2023,2,2023Q2,34,1,0,1468.8627,0.3699315388997395,203490,7.292924274050059,0.3147607669853817,-0.0023706068493574,0.0541767024890177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023706068493574
Koriya,Chhattisgarh,2023,3,2023Q3,35,0,0,1549.3736,0.3150934080282846,203487,7.346251213127749,0.2739076958281525,0.0533269390776895,-0.0408530711572291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533269390776895
Koriya,Chhattisgarh,2023,4,2023Q4,36,0,0,1564.5524,0.3410359025001526,203490,7.355994011940565,0.2934423768719155,0.009742798812816,0.0195346810437629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009742798812816
Koriya,Chhattisgarh,2024,1,2024Q1,37,0,0,1635.3295,0.320303072532018,203490,7.400210902751224,0.2778613106471847,0.0442168908106594,-0.0155810662247307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0442168908106594
Koriya,Chhattisgarh,2024,2,2024Q2,38,0,0,1632.9262,0.3690573076407115,203490,7.39874110916129,0.3141224063802847,-0.0014697935899343,0.0362610957330999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0014697935899343
Koriya,Chhattisgarh,2024,3,2024Q3,39,0,0,1678.5881,0.3418700893719991,203486,7.426303863764696,0.2940642301170574,0.027562754603406,-0.0200581762632272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027562754603406
Koriya,Chhattisgarh,2024,4,2024Q4,40,0,0,1688.4441,0.363120953241984,203490,7.432154818894922,0.3097768892335287,0.0058509551302261,0.0157126591164712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058509551302261
Kota,Rajasthan,2015,1,2015Q1,1,0,0,217.0,0.6125701467196146,216909,5.384495062789089,0.4778292705832342,,,,,,,,,,,
Kota,Rajasthan,2015,2,2015Q2,2,0,0,217.0,0.5359884599844614,216835,5.384495062789089,0.4291741216663078,0.0,-0.0486551489169264,0.0,0.0,,,,,,,0.0
Kota,Rajasthan,2015,3,2015Q3,3,1,0,221.0,0.3869187434514363,216406,5.402677381872279,0.3270845552268262,0.0181823190831904,-0.1020895664394815,0.0,0.0,0.0,0.0,,,,,0.0181823190831904
Kota,Rajasthan,2015,4,2015Q4,4,0,0,222.0,0.6646800438563029,216909,5.407171771460119,0.5096329391141137,0.0044943895878395,0.1825483838872874,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0044943895878395
Kota,Rajasthan,2016,1,2016Q1,5,0,0,230.0,0.6140990257263184,216323,5.442417710521793,0.4787769221951046,0.0352459390616743,-0.030856016919009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0352459390616743
Kota,Rajasthan,2016,2,2016Q2,6,0,0,234.0,0.534002274274826,216909,5.459585514144159,0.4278801855220789,0.0171678036223656,-0.0508967366730257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0171678036223656
Kota,Rajasthan,2017,2,2017Q2,10,0,0,241.0,0.6325635115305582,216909,5.488937726156687,0.4901514858714501,0.0293522120125278,0.0622713003493712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0293522120125278
Kota,Rajasthan,2017,3,2017Q3,11,0,0,238.0,0.4221655925114949,216640,5.476463551931511,0.3521807750312486,-0.0124741742251757,-0.1379707108402014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124741742251757
Kota,Rajasthan,2017,4,2017Q4,12,0,0,242.0,0.6282207171122233,216909,5.493061443340548,0.4874878340125632,0.0165978914090372,0.1353070589813145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165978914090372
Kota,Rajasthan,2018,1,2018Q1,13,0,0,245.0,0.5901229977607727,216909,5.5053315359323625,0.4638113703224824,0.0122700925918142,-0.0236764636900808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122700925918142
Kota,Rajasthan,2018,2,2018Q2,14,0,0,246.0,0.5984878838062286,216909,5.5093883366279774,0.4690581097619316,0.0040568006956149,0.0052467394394491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040568006956149
Kota,Rajasthan,2018,3,2018Q3,15,1,0,246.0,0.2618715709540992,216901,5.5093883366279774,0.2325959926600537,0.0,-0.2364621171018778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kota,Rajasthan,2018,4,2018Q4,16,0,0,247.0,0.6227172613143921,216909,5.513428746164983,0.4841020659101124,0.004040409537005,0.2515060732500587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004040409537005
Kota,Rajasthan,2019,1,2019Q1,17,0,0,248.0,0.6088302334149679,216909,5.517452896464707,0.4755073518251929,0.0040241502997249,-0.0085947140849195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0040241502997249
Kota,Rajasthan,2019,2,2019Q2,18,0,0,259.0,0.7276278535525004,216909,5.560681631015528,0.5467492846605364,0.0432287345508202,0.0712419328353435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0432287345508202
Kota,Rajasthan,2019,3,2019Q3,19,0,0,259.0,0.3504232664903005,216907,5.560681631015528,0.3004180740434046,0.0,-0.2463312106171318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kota,Rajasthan,2019,4,2019Q4,20,0,0,259.0,0.5109815895557404,216909,5.560681631015528,0.4127594989382401,0.0,0.1123414248948355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kota,Rajasthan,2020,1,2020Q1,21,0,0,264.0,0.5557771424452463,216906,5.579729825986222,0.4419751908489856,0.0190481949706944,0.0292156919107454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190481949706944
Kota,Rajasthan,2020,2,2020Q2,22,0,0,266.0,0.481453537940979,216909,5.58724865840025,0.3930237260418803,0.0075188324140276,-0.0489514648071052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075188324140276
Kota,Rajasthan,2020,3,2020Q3,23,0,0,266.0,0.3868402640024821,216892,5.58724865840025,0.3270279681558051,0.0,-0.0659957578860752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kota,Rajasthan,2020,4,2020Q4,24,0,0,265.0,0.5630550682544708,216909,5.583496308781699,0.4466422832271834,-0.0037523496185505,0.1196143150713783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037523496185505
Kota,Rajasthan,2021,1,2021Q1,25,0,0,266.0,0.5611479381720225,216909,5.58724865840025,0.4454214084534171,0.0037523496185505,-0.0012208747737663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037523496185505
Kota,Rajasthan,2021,2,2021Q2,26,0,0,269.0,0.5829365650812784,216909,5.598421958998375,0.4592817075004186,0.0111733005981253,0.0138602990470015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111733005981253
Kota,Rajasthan,2021,3,2021Q3,27,0,0,269.0,0.4669962326685588,216909,5.598421958998375,0.3832169311061217,0.0,-0.0760647763942968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kota,Rajasthan,2021,4,2021Q4,28,0,0,269.0,0.6125214894612631,216909,5.598421958998375,0.4777990963966721,0.0,0.0945821652905503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kota,Rajasthan,2022,1,2022Q1,29,0,0,272.0,0.6626530090967814,216909,5.60947179518496,0.5084145248597971,0.0110498361865847,0.0306154284631249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110498361865847
Kota,Rajasthan,2022,2,2022Q2,30,0,0,274.0,0.7060731053352356,216909,5.616771097666572,0.5341943000477577,0.0072993024816119,0.0257797751879605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072993024816119
Kota,Rajasthan,2022,3,2022Q3,31,0,0,277.0,0.3513393898804982,216909,5.627621113690637,0.3010962412563156,0.0108500160240652,-0.233098058791442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108500160240652
Kota,Rajasthan,2022,4,2022Q4,32,0,0,282.0,0.7479941844940186,216909,5.645446897643238,0.5584689502793074,0.0178257839526008,0.2573727090229918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178257839526008
Kota,Rajasthan,2023,1,2023Q1,33,0,0,26623.9005,0.6968296766281128,216909,10.189602165915542,0.5287616138773628,4.544155268272304,-0.0297073364019446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063337038527727
Kota,Rajasthan,2023,2,2023Q2,34,0,0,27536.8038,0.7709502577781677,216909,10.223315023278523,0.571516271324467,0.0337128573629819,0.0427546574471042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337128573629819
Kota,Rajasthan,2023,3,2023Q3,35,0,0,28641.7551,0.6023671627044678,216909,10.262655814073586,0.4714820125886445,0.0393407907950624,-0.1000342587358225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393407907950624
Kota,Rajasthan,2023,4,2023Q4,36,0,0,28998.4963,0.7921337485313416,216909,10.275033739852253,0.5834069482247988,0.0123779257786651,0.1119249356361543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123779257786651
Kota,Rajasthan,2024,1,2024Q1,37,0,0,29545.1282,0.7652803460756937,216909,10.293707988868958,0.5683095140756191,0.0186742490167066,-0.0150974341491796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186742490167066
Kota,Rajasthan,2024,2,2024Q2,38,0,0,30030.2567,0.8008795181910197,216909,10.309994008253614,0.5882751667828771,0.0162860193846565,0.0199656527072579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162860193846565
Kota,Rajasthan,2024,3,2024Q3,39,0,0,31249.9419,0.5758936007817587,216909,10.349804795510323,0.4548224769623211,0.0398107872567088,-0.1334526898205559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398107872567088
Kota,Rajasthan,2024,4,2024Q4,40,0,0,31060.1548,0.7776906490325928,216909,10.343713275663818,0.57531513378337,-0.006091519846505,0.1204926568210488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006091519846505
Kottayam,Kerala,2015,1,2015Q1,1,0,0,475.0,0.3230367203553517,48618,6.16541785423142,0.2799296401182816,,,,,,,,,,,
Kottayam,Kerala,2015,2,2015Q2,2,0,0,478.0,0.3641738990942637,48599,6.171700597410915,0.3105490432994475,0.0062827431794945,0.0306194031811658,0.0,0.0,,,,,,,0.0062827431794945
Kottayam,Kerala,2015,3,2015Q3,3,0,0,481.0,0.3421127696832021,48570,6.1779441140506,0.2942450660795865,0.0062435166396852,-0.0163039772198609,0.0,0.0,0.0,0.0,,,,,0.0062435166396852
Kottayam,Kerala,2015,4,2015Q4,4,0,0,485.0,0.2078510746359824,48566,6.186208623900494,0.1888428093265933,0.0082645098498934,-0.1054022567529931,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0082645098498934
Kottayam,Kerala,2016,1,2016Q1,5,0,0,487.0,0.2431792219479878,46605,6.190315405853148,0.2176719871292754,0.0041067819526539,0.0288291778026821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041067819526539
