district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4
Karimnagar,Telangana,2021,1,2021Q1,25,0,0,9760.5352,0.6054789225260416,346896.0,9.18620496211953,0.47342210616853697,0.018702803367187215,-0.004156206748531122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2021,2,2021Q2,26,0,0,10337.3162,0.6537928183873495,346886.0,9.24361229147512,0.5030713278048751,0.057407329355589454,0.029649221636338097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2021,3,2021Q3,27,0,0,11349.8679,0.3181841919819513,346884.0,9.337049486946452,0.27625517744043077,0.09343719547133134,-0.2268161503644443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2021,4,2021Q4,28,0,0,11715.6932,0.706742505232493,346896.0,9.368769873148507,0.5345865860556914,0.031720386202055195,0.25833140861526066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2022,1,2022Q1,29,0,0,11417.3172,0.7054010430971781,346896.0,9.342974116835473,0.5338002989693321,-0.02579575631303399,-0.0007862870863593052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2022,2,2022Q2,30,0,0,11364.9872,0.6535551945368449,346890.0,9.338380595690674,0.5029276333100803,-0.004593521144798274,-0.03087266565925184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2022,3,2022Q3,31,0,0,11266.8789,0.3745288948218028,346896.0,9.329711381689664,0.3181110504624451,-0.008669214001010062,-0.1848165828476352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2022,4,2022Q4,32,0,0,11486.3837,0.7407124837239584,346896.0,9.349004642564816,0.5542945028196552,0.01929326087515193,0.2361834523572101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2023,1,2023Q1,33,0,0,10363.4489,0.7647531032562256,346896.0,9.246136854136514,0.5680107957597978,-0.10286778842830202,0.01371629294014265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2023,2,2023Q2,34,0,0,10630.1182,0.795328160127004,346896.0,9.271540658654038,0.5851878242431416,0.025403804517523554,0.017177028483343793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2023,3,2023Q3,35,0,0,10792.7536,0.4097911935920517,346870.0,9.28672287542128,0.3434416037726947,0.01518221676724174,-0.24174622047044692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2023,4,2023Q4,36,0,0,11273.053,0.8024600545565287,346896.0,9.330259169712606,0.5891524287977182,0.04353629429132688,0.2457108250250235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2024,1,2024Q1,37,0,0,11074.8294,0.7474279006322225,346896.0,9.312520481499785,0.5581449356951118,-0.01773868821282143,-0.03100749310260642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2024,2,2024Q2,38,0,0,11135.5585,0.8306938409805298,346896.0,9.317988533974644,0.6046950430716524,0.005468052474858709,0.04655010737654064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2024,3,2024Q3,39,0,0,11221.5001,0.430414376159509,346896.0,9.325675979566757,0.3579641758336912,0.007687445592113207,-0.24673086723796123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karimnagar,Telangana,2024,4,2024Q4,40,0,0,11702.9624,0.7644544243812561,346896.0,9.367682730117902,0.567841534602247,0.042006750551145444,0.20987735876855573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2015,1,2015Q1,1,0,0,8777.4904,1.0548526644706726,70224.0,9.080059735627758,0.7202041492565809,,,,,,,,,,
Karnal,Haryana,2015,2,2015Q2,2,0,0,8863.3986,1.138523022333781,70224.0,9.089798376387568,0.7601154142727884,0.009738640759810124,0.03991126501620745,0.0,0.0,,,,,,
Karnal,Haryana,2015,3,2015Q3,3,1,0,8960.3736,1.0011601050694785,70224.0,9.100678797790613,0.6937270649292397,0.010880421403044238,-0.06638834934354865,0.0,0.0,0.0,0.0,,,,
Karnal,Haryana,2015,4,2015Q4,4,0,0,9212.3,1.2956126530965169,70224.0,9.128403371261944,0.8309997591276783,0.027724573471331837,0.13727269419843857,1.0,0.0,0.0,0.0,0.0,0.0,,
Karnal,Haryana,2016,1,2016Q1,5,0,0,9719.7968,1.054896354675293,70224.0,9.182022869403335,0.7202254109951536,0.053619498141390665,-0.11077434813252474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2016,2,2016Q2,6,0,0,9922.4631,1.07243150472641,70224.0,9.202657242179287,0.7287225578919763,0.020634372775951704,0.008497146896822683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Karnal,Haryana,2017,2,2017Q2,10,0,0,11912.767,1.0825308362642925,70224.0,9.38544990117349,0.7335839022790257,0.18279265899420416,0.004861344387049438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Karnal,Haryana,2017,3,2017Q3,11,0,0,12364.8601,1.0829999844233196,70224.0,9.422694736776174,0.733809154800832,0.037244835602683324,0.00022525252180627398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2017,4,2017Q4,12,0,0,12652.5242,1.3241684039433796,70224.0,9.44569104824125,0.8433622993348237,0.02299631146507508,0.10955314453399168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2018,1,2018Q1,13,0,0,12776.8144,1.2543449401855469,70224.0,9.455465696092016,0.8128594385964366,0.009774647850766982,-0.03050286073838704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2018,2,2018Q2,14,0,0,13231.8981,1.0552263855934143,70224.0,9.490461288297546,0.7203860051864642,0.03499559220552939,-0.09247343340997238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2018,3,2018Q3,15,1,0,13522.9711,0.9207738240559896,70224.0,9.512219026883761,0.6527281382060549,0.021757738586215325,-0.06765786698040932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2018,4,2018Q4,16,0,0,14027.3755,1.3126555283864338,70224.0,9.548837378794602,0.83839644366135,0.03661835191084073,0.1856683054552951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2019,1,2019Q1,17,0,0,14286.1381,1.1804734865824382,70224.0,9.56711497794849,0.7795420488974484,0.018277599153888602,-0.05885439476390164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2019,2,2019Q2,18,0,0,15070.8737,1.1549198826154072,70224.0,9.620585617003965,0.7677535454239666,0.05347063905547422,-0.011788503473481815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Karnal,Haryana,2019,3,2019Q3,19,0,0,15642.6593,1.000516911347707,70224.0,9.657820957320688,0.6934056028398848,0.03723534031672315,-0.07434794258408173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Karnal,Haryana,2019,4,2019Q4,20,0,0,16056.0497,1.3092929522196453,70224.0,9.683903265768162,0.8369413963910666,0.02608230844747439,0.14353579355118173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2020,1,2020Q1,21,0,0,16182.3571,1.1248614589373271,70224.0,9.691738653639366,0.7537066044568431,0.007835387871203636,-0.08323479193422345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2020,2,2020Q2,22,0,0,17003.2977,1.135811726252238,70224.0,9.741221396970683,0.7588467740727757,0.049482743331317636,0.005140169615932555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2020,3,2020Q3,23,0,0,17460.0318,1.02816116809845,70224.0,9.767726922722003,0.7071295540201882,0.026505525751320036,-0.0517172200525875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2020,4,2020Q4,24,0,0,18056.8618,1.3401147524515789,70224.0,9.801336425720407,0.8501999676764345,0.03360950299840404,0.1430704136562463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2021,1,2021Q1,25,0,0,18561.9429,1.1107233762741089,70224.0,9.828922555193072,0.7470307210917881,0.027586129472664922,-0.10316924658464632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2021,2,2021Q2,26,0,0,19196.3737,1.2191208203633626,70224.0,9.86252876220142,0.7971110905814894,0.033606207008347155,0.05008036948970129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2021,3,2021Q3,27,0,0,19693.0051,1.1080665985743203,70224.0,9.888069558769834,0.7457712234316347,0.025540796568414237,-0.05133986714985472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2021,4,2021Q4,28,0,0,19756.5995,1.446308692296346,70224.0,9.891293481128704,0.8945802322032688,0.003223922358870368,0.14880900877163405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2022,1,2022Q1,29,0,0,20023.7779,1.3379191160202026,70224.0,9.904725680738974,0.8492612670794167,0.013432199610269535,-0.04531896512385203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2022,2,2022Q2,30,0,0,20757.8688,1.282330870628357,70224.0,9.940728846392526,0.8251972324407424,0.036003165653552216,-0.024064034638674348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2022,3,2022Q3,31,0,0,21853.8181,1.176182508468628,70224.0,9.992176684224573,0.7775721988536479,0.05144783783204687,-0.04762503358709447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2022,4,2022Q4,32,0,0,22097.4668,1.464364528656006,70224.0,10.003263509533637,0.9019339765536385,0.011086825309064352,0.12436177769999057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2023,1,2023Q1,33,0,0,22430.7599,1.5238755941390991,70224.0,10.018233086317691,0.9257956542958715,0.014969576784054084,0.023861677742233023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2023,2,2023Q2,34,0,0,23951.4644,1.6642646392186482,70224.0,10.083826495249005,0.9799280867903855,0.06559340893131349,0.05413243249451394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2023,3,2023Q3,35,0,0,24440.2146,1.5173052946726482,70224.0,10.104026109268341,0.9231890018739101,0.020199614019336565,-0.05673908491647539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2023,4,2023Q4,36,0,0,24655.438,1.9384258190790813,70224.0,10.112793321840787,1.0778740022663265,0.008767212572445615,0.1546850003924164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2024,1,2024Q1,37,0,0,25282.4239,1.5433238744735718,70224.0,10.137904278172028,0.9334718375414863,0.025110956331241496,-0.14440216472484013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2024,2,2024Q2,38,0,0,25707.5485,1.9601109822591145,70224.0,10.154578842034539,1.085226761639544,0.01667456386251054,0.15175492409805758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2024,3,2024Q3,39,0,0,26378.7454,1.585742751757304,70224.0,10.180351774973785,0.9500127981227817,0.025772932939245763,-0.13521396351676218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karnal,Haryana,2024,4,2024Q4,40,0,0,26517.3879,1.9619404474894209,70224.0,10.185593654367663,1.0858446101368786,0.005241879393878435,0.1358318120140969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2015,1,2015Q1,1,0,0,6361.2269,0.425239344437917,80196.0,8.758133736558369,0.35433976062580735,,,,,,,,,,
Karur,Tamil Nadu,2015,2,2015Q2,2,0,0,4292.7283,0.4772868752479553,80196.0,8.364910702100538,0.3902072130224395,-0.39322303445783113,0.03586745239663214,0.0,0.0,,,,,,
Karur,Tamil Nadu,2015,3,2015Q3,3,0,0,3618.084,0.4896428684393565,80199.0,8.193976234126097,0.3985364056170108,-0.17093446797444045,0.008329192594571322,0.0,0.0,0.0,0.0,,,,
Karur,Tamil Nadu,2015,4,2015Q4,4,0,0,3785.1783,0.3721439838409423,80195.0,8.239112425219256,0.31637446828788846,0.04513619109315847,-0.08216193732912236,0.0,0.0,0.0,0.0,0.0,0.0,,
Karur,Tamil Nadu,2016,1,2016Q1,5,0,0,4707.65,0.3496795992056529,79500.0,8.457156521722073,0.2998672303604474,0.2180440965028172,-0.016507237927441076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2016,2,2016Q2,6,0,0,4039.3938,0.4853159785270691,80176.0,8.304097441452317,0.3956275297730854,-0.153059080269756,0.09576029941263803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2017,2,2017Q2,10,0,0,4690.7884,0.5839104255040487,80198.0,8.453569110717204,0.459896742237723,0.1494716692648872,0.06426921246463757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2017,3,2017Q3,11,0,0,5270.739,0.4922786255677541,80189.0,8.570115568128312,0.40030423070572285,0.1165464574111077,-0.059592511532000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2017,4,2017Q4,12,0,0,5221.8408,0.4422338008880615,80199.0,8.560796747405032,0.36619316225823356,-0.009318820723279941,-0.03411106844748929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2018,1,2018Q1,13,0,0,5849.1389,0.4369055827458699,80199.0,8.674220683533772,0.36249190051645536,0.11342393612873991,-0.0037012617417782057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2018,2,2018Q2,14,0,0,4932.0967,0.2642072811722755,80199.0,8.503722203717464,0.23444527054926462,-0.17049847981630784,-0.12804662996719074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2018,3,2018Q3,15,0,0,5144.0044,0.4659906029701233,80199.0,8.545781503467007,0.3825311934644637,0.04205929974954259,0.14808592291519906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2018,4,2018Q4,16,0,0,5235.5404,0.4241355756918589,80199.0,8.563416330260303,0.35356501610660074,0.0176348267932962,-0.028966177357862943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2019,1,2019Q1,17,0,0,5624.5465,0.458590825398763,80198.0,8.635073377908881,0.3774707815432518,0.0716570476485785,0.023905765436651072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2019,2,2019Q2,18,0,0,5639.443,0.5451783736546835,80194.0,8.637717887506811,0.43513935588929475,0.002644509597930167,0.057668574346042945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2019,3,2019Q3,19,0,0,5805.6318,0.4793795347213745,80113.0,8.666755957127934,0.391622766576808,0.029038069621122986,-0.04351658931248675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2019,4,2019Q4,20,0,0,5934.3282,0.4526934226353963,80199.0,8.688677604588126,0.37341936620378835,0.021921647460191096,-0.01820340037301965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2020,1,2020Q1,21,0,0,6154.8816,0.5264078974723816,80168.0,8.725163261505452,0.42291719561908575,0.036485656917326637,0.0494978294152974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2020,2,2020Q2,22,0,0,6274.8272,0.5608987609545389,80199.0,8.744460580013067,0.4452617841799671,0.019297318507614847,0.02234458856088134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2020,3,2020Q3,23,0,0,6441.005,0.4051783333222071,80199.0,8.770595106047317,0.3401642223625429,0.026134526034249816,-0.10509756181742419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2020,4,2020Q4,24,0,0,6484.4313,0.5350798567136129,80199.0,8.777313601863625,0.4285824036036266,0.006718495816308234,0.0884181812410837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2021,1,2021Q1,25,0,0,6628.9062,0.5549239814281464,80199.0,8.799345935266855,0.44142665789482655,0.022032333403229742,0.012844254291199952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2021,2,2021Q2,26,0,0,6589.5296,0.5257963339487711,80199.0,8.793388988455689,0.42251645996352316,-0.005956946811165764,-0.018910197931303385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2021,3,2021Q3,27,0,0,6667.5515,0.5173223813374838,80196.0,8.805157948908837,0.4169471902064199,0.011768960453148125,-0.005569269757103257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2021,4,2021Q4,28,1,0,6712.5905,0.5197844902674357,80193.0,8.81188918372279,0.4185685420872728,0.006731234813953435,0.0016213518808528837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2022,1,2022Q1,29,0,0,6850.5913,0.6067031820615133,80199.0,8.832236210846622,0.4741843665603137,0.020347027123831296,0.05561582447304092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2022,2,2022Q2,30,0,0,6991.4935,0.6922417084376017,80199.0,8.852592495508288,0.526054104667941,0.02035628466166628,0.051869738107627295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2022,3,2022Q3,31,0,0,7565.3148,0.2849162966012954,80199.0,8.93146141151748,0.2506935773938806,0.07886891600919199,-0.2753605272740604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Karur,Tamil Nadu,2022,4,2022Q4,32,0,0,7397.3848,0.5942031343777975,80199.0,8.90901698509757,0.4663740091230371,-0.022444426419911068,0.21568043172915652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Karur,Tamil Nadu,2023,1,2023Q1,33,0,0,7532.032499999999,0.7178907593091329,80199.0,8.92705296216658,0.5410972355736459,0.01803597706901172,0.07472322645060875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2023,2,2023Q2,34,0,0,7953.8416,0.751756509145101,80199.0,8.981536028568613,0.5606190040572933,0.05448306640203171,0.019521768483647395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2023,3,2023Q3,35,0,0,7878.9279,0.7200310428937277,80199.0,8.972074033063873,0.5423423388565227,-0.009461995504739917,-0.018276665200770537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2023,4,2023Q4,36,0,0,8138.152,0.7158355712890625,80199.0,9.004441276665618,0.5399001755475324,0.0323672436017457,-0.002442163308990275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2024,1,2024Q1,37,0,0,8349.7171,0.8095278938611349,80199.0,9.030102694396925,0.5930659791342006,0.025661417731306813,0.053165803586668114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2024,2,2024Q2,38,0,0,8246.2644,0.6457480986913046,80199.0,9.017636836462522,0.4981950520811499,-0.012465857934403246,-0.09487092705305067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2024,3,2024Q3,39,0,0,8597.182499999999,0.6902440388997396,80199.0,9.059306122697441,0.5248729202258803,0.041669286234919056,0.026677868144730388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,Tamil Nadu,2024,4,2024Q4,40,0,0,8669.7169,0.683070719242096,80199.0,9.067706753784083,0.5206199340775549,0.008400631086642463,-0.004252986148325366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2015,1,2015Q1,1,0,0,5453.4676,0.1246718193093935,73016.0,8.60419029497067,0.11749127692951697,,,,,,,,,,
Kasaragod,Kerala,2015,2,2015Q2,2,0,0,5491.0561,0.1301473304629325,73022.0,8.611057981693666,0.12234800516604138,0.0068676867229964245,0.004856728236524416,0.0,0.0,,,,,,
Kasaragod,Kerala,2015,3,2015Q3,3,0,0,5657.5746,0.1207943881551424,72561.0,8.640927302025021,0.11403770902878745,0.02986932033135581,-0.008310296137253939,0.0,0.0,0.0,0.0,,,,
Kasaragod,Kerala,2015,4,2015Q4,4,0,0,5836.0602,0.0896164203683534,71288.0,8.671982558667825,0.08582572638798827,0.031055256642803286,-0.028211982640799174,0.0,0.0,0.0,0.0,0.0,0.0,,
Kasaragod,Kerala,2016,1,2016Q1,5,0,0,6212.9956,0.0834992676973342,64085.0,8.73455938187421,0.08019586612633652,0.0625768232063848,-0.005629860261651756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2016,2,2016Q2,6,0,0,6209.8282,0.1066916858156521,72873.0,8.734049531574584,0.10137510166948399,-0.0005098502996254695,0.021179235543147476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2017,2,2017Q2,10,0,0,7360.4331,0.2110665341218311,72974.0,8.904009907442394,0.19150140453309958,0.16996037586780943,0.09012630286361559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2017,3,2017Q3,11,0,0,7520.7056,0.1555329908927281,72967.0,8.925548199737362,0.14456170150838885,0.021538292294968286,-0.04693970302471073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2017,4,2017Q4,12,0,0,7652.0579,0.1757629513740538,73032.0,8.942860572441827,0.16191725719723837,0.017312372704465062,0.017355555688849528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2018,1,2018Q1,13,0,0,7657.2018,0.1724706143140792,73030.0,8.943532483217858,0.15911315860553402,0.000671910776031126,-0.002804098591704357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2018,2,2018Q2,14,0,0,8095.065,0.22132837275664,73027.0,8.999133420151145,0.19993909652797118,0.055600936933286604,0.04082593792243716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2018,3,2018Q3,15,0,0,8330.0064,0.1053321448465188,73026.0,9.027739544189714,0.10014587337503518,0.028606124038569547,-0.099793223152936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2018,4,2018Q4,16,0,0,8519.573,0.1855991830428441,73032.0,9.05023887108307,0.1702482864930209,0.022499326893356653,0.07010241311798572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2019,1,2019Q1,17,0,0,8765.7358,0.1893552045027414,72915.0,9.07871981539821,0.1734113153167311,0.028480944315139922,0.0031630288237101956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2019,2,2019Q2,18,0,0,8825.225,0.2438769141832987,73029.0,9.085482682366553,0.21823304583919115,0.006762866968342607,0.04482173052246005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2019,3,2019Q3,19,1,0,9049.4069,0.1597431177894274,72994.0,9.110564997009208,0.14819853041303305,0.025082314642654424,-0.0700345154261581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2019,4,2019Q4,20,0,0,9227.4424,0.184508517384529,73016.0,9.13004555919349,0.1693279352911702,0.019480562184282846,0.021129404878137165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2020,1,2020Q1,21,0,0,10353.0465,0.2303445637226104,72845.0,9.245132688469726,0.2072942632621867,0.11508712927623499,0.037966327971016484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2020,2,2020Q2,22,1,0,10281.4514,0.1834246466557184,73030.0,9.238193973616385,0.1684124780299886,-0.006938714853340855,-0.038881785232198096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kasaragod,Kerala,2020,3,2020Q3,23,0,0,10710.0019,0.0839460082352161,73012.0,9.279026707152346,0.08060809387590764,0.04083273353596084,-0.08780438415408096,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kasaragod,Kerala,2020,4,2020Q4,24,0,0,10895.3051,0.2253116468588511,73032.0,9.296179029098592,0.2031952172401356,0.01715232194624683,0.12258712336422795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2021,1,2021Q1,25,0,0,11035.0424,0.2398318499326706,73032.0,9.308921777301526,0.21497576552876313,0.01274274820293364,0.01178054828862754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kasaragod,Kerala,2021,2,2021Q2,26,1,0,11272.6485,0.2483972857395807,73014.0,9.330223290223955,0.2218605572208234,0.02130151292242921,0.006884791692060271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kasaragod,Kerala,2021,3,2021Q3,27,0,0,11460.9313,0.1211370639503001,73011.0,9.346786501375346,0.11434340597371828,0.016563211151391144,-0.10751715124710512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2021,4,2021Q4,28,0,0,11651.8846,0.2030835772554079,73027.0,9.363309033494964,0.18488790860710375,0.01652253211961785,0.07054450263338546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2022,1,2022Q1,29,0,0,11942.5463,0.287272165218989,73032.0,9.38794635289809,0.252525378843441,0.024637319403126412,0.06763747023633726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kasaragod,Kerala,2022,2,2022Q2,30,0,0,12050.1663,0.3299530446529388,73032.0,9.39691672261685,0.2851436368382078,0.008970369718760196,0.03261825799476681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kasaragod,Kerala,2022,3,2022Q3,31,0,0,12279.9635,0.118708928891768,73032.0,9.41580565953529,0.11217527832791702,0.018888936918438404,-0.1729683585102908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2022,4,2022Q4,32,0,0,12577.7151,0.3089434802532195,73032.0,9.439761386723173,0.2692203081905476,0.02395572718788408,0.15704502986263058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2023,1,2023Q1,33,0,0,11041.614699999998,0.3646910885969798,73032.0,9.309517130557328,0.3109280943050792,-0.13024425616584523,0.041707786114531575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
