gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Kurukshetra,Haryana,2017,2017Q3,3,0.7126811742782593,59280.0
Kurukshetra,Haryana,2017,2017Q4,4,0.9345956842104594,59280.0
Kurukshetra,Haryana,2018,2018Q1,1,0.8448297580083212,59280.0
Kurukshetra,Haryana,2018,2018Q2,2,0.7128355304400126,59280.0
Kurukshetra,Haryana,2018,2018Q3,3,0.5884714921315511,59280.0
Kurukshetra,Haryana,2018,2018Q4,4,0.9119445085525513,59280.0
Kurukshetra,Haryana,2019,2019Q1,1,0.7807509899139404,59280.0
Kurukshetra,Haryana,2019,2019Q2,2,0.7734394470850626,59280.0
Kurukshetra,Haryana,2019,2019Q3,3,0.6366056005160013,59280.0
Kurukshetra,Haryana,2019,2019Q4,4,0.9681105017662048,59280.0
Kurukshetra,Haryana,2020,2020Q1,1,0.8682268063227335,59280.0
Kurukshetra,Haryana,2020,2020Q2,2,0.8089899222056071,59280.0
Kurukshetra,Haryana,2020,2020Q3,3,0.7538551092147827,59280.0
Kurukshetra,Haryana,2020,2020Q4,4,0.9689652721087137,59280.0
Kurukshetra,Haryana,2021,2021Q1,1,0.815982977549235,59280.0
Kurukshetra,Haryana,2021,2021Q2,2,0.9132629831631979,59280.0
Kurukshetra,Haryana,2021,2021Q3,3,0.8448970913887024,59280.0
Kurukshetra,Haryana,2021,2021Q4,4,1.106898307800293,59280.0
Kurukshetra,Haryana,2022,2022Q1,1,0.9557937184969584,59280.0
Kurukshetra,Haryana,2022,2022Q2,2,0.9270921349525452,59280.0
Kurukshetra,Haryana,2022,2022Q3,3,0.8292155861854553,59280.0
Kurukshetra,Haryana,2022,2022Q4,4,1.0860290328661601,59280.0
Kurukshetra,Haryana,2023,2023Q1,1,1.1158358852068584,59280.0
Kurukshetra,Haryana,2023,2023Q2,2,1.166884144147237,59280.0
Kurukshetra,Haryana,2023,2023Q3,3,1.0444856683413188,59280.0
Kurukshetra,Haryana,2023,2023Q4,4,1.4488061666488647,59280.0
Kurukshetra,Haryana,2024,2024Q1,1,1.1064698100090027,59280.0
Kurukshetra,Haryana,2024,2024Q2,2,1.3842477401097615,59280.0
Kurukshetra,Haryana,2024,2024Q3,3,1.1000461181004841,59280.0
Kurukshetra,Haryana,2024,2024Q4,4,1.4445563554763794,59280.0
Kurung Kumey,Arunachal Pradesh,2015,2015Q1,1,0.0966991099218527,164411.0
Kurung Kumey,Arunachal Pradesh,2015,2015Q2,2,0.09179779142141337,164025.0
Kurung Kumey,Arunachal Pradesh,2015,2015Q3,3,0.06355488176147137,160396.0
Kurung Kumey,Arunachal Pradesh,2015,2015Q4,4,0.0940058479706446,167784.0
Kurung Kumey,Arunachal Pradesh,2016,2016Q1,1,0.0130857513286173,113086.0
Kurung Kumey,Arunachal Pradesh,2016,2016Q2,2,0.05947264408071829,159012.0
Kurung Kumey,Arunachal Pradesh,2016,2016Q3,3,0.0413023767371972,153294.0
Kurung Kumey,Arunachal Pradesh,2016,2016Q4,4,0.03830033044020333,134705.0
Kurung Kumey,Arunachal Pradesh,2017,2017Q1,1,0.07431160906950623,167147.0
Kurung Kumey,Arunachal Pradesh,2017,2017Q2,2,0.15237811207771296,167883.0
Kurung Kumey,Arunachal Pradesh,2017,2017Q3,3,0.16164147853851316,167914.0
Kurung Kumey,Arunachal Pradesh,2017,2017Q4,4,0.15167113145192457,167825.0
Kurung Kumey,Arunachal Pradesh,2018,2018Q1,1,0.1198004633188247,167889.0
Kurung Kumey,Arunachal Pradesh,2018,2018Q2,2,0.1636430124441782,167883.0
Kurung Kumey,Arunachal Pradesh,2018,2018Q3,3,0.11312917868296295,167809.0
Kurung Kumey,Arunachal Pradesh,2018,2018Q4,4,0.12892118717233333,167290.0
Kurung Kumey,Arunachal Pradesh,2019,2019Q1,1,0.09720854957898457,167824.0
Kurung Kumey,Arunachal Pradesh,2019,2019Q2,2,0.14666383465131116,167848.0
Kurung Kumey,Arunachal Pradesh,2019,2019Q3,3,0.1246273095409075,167511.0
Kurung Kumey,Arunachal Pradesh,2019,2019Q4,4,0.11478770151734347,167175.0
Kurung Kumey,Arunachal Pradesh,2020,2020Q1,1,0.09306026560564833,153949.0
Kurung Kumey,Arunachal Pradesh,2020,2020Q2,2,0.18436044454574585,167923.0
Kurung Kumey,Arunachal Pradesh,2020,2020Q3,3,0.15993784119685486,167925.0
Kurung Kumey,Arunachal Pradesh,2020,2020Q4,4,0.15721804896990457,167957.0
Kurung Kumey,Arunachal Pradesh,2021,2021Q1,1,0.10263091574112566,167539.0
Kurung Kumey,Arunachal Pradesh,2021,2021Q2,2,0.19863336781660712,167932.0
Kurung Kumey,Arunachal Pradesh,2021,2021Q3,3,0.18781882524490348,167860.0
Kurung Kumey,Arunachal Pradesh,2021,2021Q4,4,0.19276712338129673,167958.0
Kurung Kumey,Arunachal Pradesh,2022,2022Q1,1,0.1588571816682815,167956.0
Kurung Kumey,Arunachal Pradesh,2022,2022Q2,2,0.21871159970760345,167912.0
Kurung Kumey,Arunachal Pradesh,2022,2022Q3,3,0.18525090813636771,167898.0
Kurung Kumey,Arunachal Pradesh,2022,2022Q4,4,0.17384638388951615,167958.0
Kurung Kumey,Arunachal Pradesh,2023,2023Q1,1,0.1242576092481613,167298.0
Kurung Kumey,Arunachal Pradesh,2023,2023Q2,2,0.1955097715059916,167903.0
Kurung Kumey,Arunachal Pradesh,2023,2023Q3,3,0.121746443832914,167729.0
Kurung Kumey,Arunachal Pradesh,2023,2023Q4,4,0.23211117585500077,167943.0
Kurung Kumey,Arunachal Pradesh,2024,2024Q1,1,0.16577863941589985,167728.0
Kurung Kumey,Arunachal Pradesh,2024,2024Q2,2,0.14034443100293473,167285.0
Kurung Kumey,Arunachal Pradesh,2024,2024Q3,3,0.11482942632089055,167909.0
Kurung Kumey,Arunachal Pradesh,2024,2024Q4,4,0.23198541998863217,167906.0
Kushinagar,Uttar Pradesh,2015,2015Q1,1,0.20730317135651902,117141.0
Kushinagar,Uttar Pradesh,2015,2015Q2,2,0.1796457469463348,117288.0
Kushinagar,Uttar Pradesh,2015,2015Q3,3,0.12994002054134998,117043.0
Kushinagar,Uttar Pradesh,2015,2015Q4,4,0.28167986869812006,117288.0
Kushinagar,Uttar Pradesh,2016,2016Q1,1,0.2294710278511047,116608.0
Kushinagar,Uttar Pradesh,2016,2016Q2,2,0.18101832270622245,117285.0
Kushinagar,Uttar Pradesh,2016,2016Q3,3,0.19208459059397373,117137.0
Kushinagar,Uttar Pradesh,2016,2016Q4,4,0.35870425899823505,117218.0
Kushinagar,Uttar Pradesh,2017,2017Q1,1,0.36754049857457477,117288.0
Kushinagar,Uttar Pradesh,2017,2017Q2,2,0.35701919595400494,117288.0
Kushinagar,Uttar Pradesh,2017,2017Q3,3,0.2738342980543772,117287.0
Kushinagar,Uttar Pradesh,2017,2017Q4,4,0.4775644739468892,117288.0
Kushinagar,Uttar Pradesh,2018,2018Q1,1,0.4226173261801402,117288.0
Kushinagar,Uttar Pradesh,2018,2018Q2,2,0.4200238585472107,117288.0
Kushinagar,Uttar Pradesh,2018,2018Q3,3,0.24341834584871924,117286.0
Kushinagar,Uttar Pradesh,2018,2018Q4,4,0.5127002795537313,117288.0
Kushinagar,Uttar Pradesh,2019,2019Q1,1,0.43312871456146235,117288.0
Kushinagar,Uttar Pradesh,2019,2019Q2,2,0.532536377509435,117288.0
Kushinagar,Uttar Pradesh,2019,2019Q3,3,0.31821898619333905,117288.0
Kushinagar,Uttar Pradesh,2019,2019Q4,4,0.4634422957897186,117288.0
Kushinagar,Uttar Pradesh,2020,2020Q1,1,0.4007997711499531,117272.0
Kushinagar,Uttar Pradesh,2020,2020Q2,2,0.4287540117899577,117288.0
Kushinagar,Uttar Pradesh,2020,2020Q3,3,0.32597128053506214,117288.0
Kushinagar,Uttar Pradesh,2020,2020Q4,4,0.4984467327594757,117288.0
Kushinagar,Uttar Pradesh,2021,2021Q1,1,0.374178926150004,117288.0
Kushinagar,Uttar Pradesh,2021,2021Q2,2,0.4552110135555267,117288.0
Kushinagar,Uttar Pradesh,2021,2021Q3,3,0.24520233770211539,117279.0
Kushinagar,Uttar Pradesh,2021,2021Q4,4,0.5356912910938263,117288.0
Kushinagar,Uttar Pradesh,2022,2022Q1,1,0.47712932030359906,117288.0
Kushinagar,Uttar Pradesh,2022,2022Q2,2,0.5460638105869292,117288.0
Kushinagar,Uttar Pradesh,2022,2022Q3,3,0.3685111900170644,117268.0
Kushinagar,Uttar Pradesh,2022,2022Q4,4,0.6053822239240011,117288.0
Kushinagar,Uttar Pradesh,2023,2023Q1,1,0.5173805554707844,117288.0
Kushinagar,Uttar Pradesh,2023,2023Q2,2,0.7386264801025391,117288.0
Kushinagar,Uttar Pradesh,2023,2023Q3,3,0.5566284855206807,117288.0
Kushinagar,Uttar Pradesh,2023,2023Q4,4,0.7236656745274862,117288.0
Kushinagar,Uttar Pradesh,2024,2024Q1,1,0.7165558338165283,117288.0
Kushinagar,Uttar Pradesh,2024,2024Q2,2,0.8222626646359762,117288.0
Kushinagar,Uttar Pradesh,2024,2024Q3,3,0.6222234070301055,117288.0
Kushinagar,Uttar Pradesh,2024,2024Q4,4,0.7915408213933309,117288.0
Lahul & Spiti,Himachal Pradesh,2015,2015Q1,1,0.1295163550415982,594410.0
Lahul & Spiti,Himachal Pradesh,2015,2015Q2,2,0.07651546386456447,592509.0
Lahul & Spiti,Himachal Pradesh,2015,2015Q3,3,0.04169156757259357,590782.0
Lahul & Spiti,Himachal Pradesh,2015,2015Q4,4,0.08933150188007327,594383.0
Lahul & Spiti,Himachal Pradesh,2016,2016Q1,1,0.039162381723029834,585465.0
Lahul & Spiti,Himachal Pradesh,2016,2016Q2,2,0.061551858185551665,593413.0
Lahul & Spiti,Himachal Pradesh,2016,2016Q3,3,0.035364497864679066,585918.0
Lahul & Spiti,Himachal Pradesh,2016,2016Q4,4,0.05812182030795967,594277.0
Lahul & Spiti,Himachal Pradesh,2017,2017Q1,1,0.12716272303470197,594405.0
Lahul & Spiti,Himachal Pradesh,2017,2017Q2,2,0.12737619221867777,594378.0
Lahul & Spiti,Himachal Pradesh,2017,2017Q3,3,0.13536697114256943,594411.0
Lahul & Spiti,Himachal Pradesh,2017,2017Q4,4,0.15717694895101,594410.0
Lahul & Spiti,Himachal Pradesh,2018,2018Q1,1,0.12581301078953885,594406.0
Lahul & Spiti,Himachal Pradesh,2018,2018Q2,2,0.12756189533847775,594407.0
Lahul & Spiti,Himachal Pradesh,2018,2018Q3,3,0.10359216249462512,594409.0
Lahul & Spiti,Himachal Pradesh,2018,2018Q4,4,0.14021930607288638,594407.0
Lahul & Spiti,Himachal Pradesh,2019,2019Q1,1,0.11369805094927947,594388.0
Lahul & Spiti,Himachal Pradesh,2019,2019Q2,2,0.12145815131316769,594397.0
Lahul & Spiti,Himachal Pradesh,2019,2019Q3,3,0.09618193570413351,594405.0
Lahul & Spiti,Himachal Pradesh,2019,2019Q4,4,0.14372966945050422,594411.0
Lahul & Spiti,Himachal Pradesh,2020,2020Q1,1,0.11320354845794577,594318.0
Lahul & Spiti,Himachal Pradesh,2020,2020Q2,2,0.14804394742106772,594411.0
Lahul & Spiti,Himachal Pradesh,2020,2020Q3,3,0.11913864942408836,594411.0
Lahul & Spiti,Himachal Pradesh,2020,2020Q4,4,0.1531683949963,594411.0
Lahul & Spiti,Himachal Pradesh,2021,2021Q1,1,0.1383947470991791,594411.0
Lahul & Spiti,Himachal Pradesh,2021,2021Q2,2,0.15567990192263534,594410.0
Lahul & Spiti,Himachal Pradesh,2021,2021Q3,3,0.13715373383183208,594411.0
Lahul & Spiti,Himachal Pradesh,2021,2021Q4,4,0.1746686513606759,594411.0
Lahul & Spiti,Himachal Pradesh,2022,2022Q1,1,0.16764753007588826,594411.0
Lahul & Spiti,Himachal Pradesh,2022,2022Q2,2,0.16034652539232278,594411.0
Lahul & Spiti,Himachal Pradesh,2022,2022Q3,3,0.13842264785492378,594411.0
Lahul & Spiti,Himachal Pradesh,2022,2022Q4,4,0.16345484000261135,594411.0
Lahul & Spiti,Himachal Pradesh,2023,2023Q1,1,0.16711324092564675,594410.0
Lahul & Spiti,Himachal Pradesh,2023,2023Q2,2,0.18193808414287468,594396.0
Lahul & Spiti,Himachal Pradesh,2023,2023Q3,3,0.1568021975544576,594395.0
Lahul & Spiti,Himachal Pradesh,2023,2023Q4,4,0.19434909037961326,594411.0
Lahul & Spiti,Himachal Pradesh,2024,2024Q1,1,0.16462630042974263,594401.0
Lahul & Spiti,Himachal Pradesh,2024,2024Q2,2,0.18705197983090363,594402.0
Lahul & Spiti,Himachal Pradesh,2024,2024Q3,3,0.16276975825137782,594369.0
Lahul & Spiti,Himachal Pradesh,2024,2024Q4,4,0.19469021685820584,594398.0
Lakhimpur,Assam,2015,2015Q1,1,0.1598452031612396,110018.0
Lakhimpur,Assam,2015,2015Q2,2,0.0954098751147588,108334.0
Lakhimpur,Assam,2015,2015Q3,3,0.06446610763669007,106524.0
Lakhimpur,Assam,2015,2015Q4,4,0.14172578851381934,110019.0
Lakhimpur,Assam,2016,2016Q1,1,0.06315513079365094,97901.0
Lakhimpur,Assam,2016,2016Q2,2,0.0953346466024716,109478.0
Lakhimpur,Assam,2016,2016Q3,3,0.061018084486325536,107322.0
Lakhimpur,Assam,2016,2016Q4,4,0.0947659015655517,106225.0
Lakhimpur,Assam,2017,2017Q1,1,0.13314807663361225,110002.0
Lakhimpur,Assam,2017,2017Q2,2,0.1647544826070467,109930.0
Lakhimpur,Assam,2017,2017Q3,3,0.15753034005562458,110009.0
Lakhimpur,Assam,2017,2017Q4,4,0.2011190702517827,110019.0
Lakhimpur,Assam,2018,2018Q1,1,0.17975249886512754,110019.0
Lakhimpur,Assam,2018,2018Q2,2,0.18363000949223832,110019.0
Lakhimpur,Assam,2018,2018Q3,3,0.16914771000544226,109969.0
Lakhimpur,Assam,2018,2018Q4,4,0.18156345685323072,110019.0
Lakhimpur,Assam,2019,2019Q1,1,0.16947418948014573,110019.0
Lakhimpur,Assam,2019,2019Q2,2,0.18502523005008695,110015.0
Lakhimpur,Assam,2019,2019Q3,3,0.126457301278909,109596.0
Lakhimpur,Assam,2019,2019Q4,4,0.1802143255869547,110019.0
Lakhimpur,Assam,2020,2020Q1,1,0.17369686563809708,107449.0
Lakhimpur,Assam,2020,2020Q2,2,0.1915348768234252,110013.0
Lakhimpur,Assam,2020,2020Q3,3,0.13411468764146167,109880.0
Lakhimpur,Assam,2020,2020Q4,4,0.23183659712473548,110019.0
Lakhimpur,Assam,2021,2021Q1,1,0.20595324039459226,110019.0
Lakhimpur,Assam,2021,2021Q2,2,0.2193452566862106,109951.0
Lakhimpur,Assam,2021,2021Q3,3,0.13055436561504993,109999.0
Lakhimpur,Assam,2021,2021Q4,4,0.2646420995394389,110019.0
Lakhimpur,Assam,2022,2022Q1,1,0.2512820611397425,110019.0
Lakhimpur,Assam,2022,2022Q2,2,0.2648033648729324,110019.0
Lakhimpur,Assam,2022,2022Q3,3,0.1781037847201029,110013.0
Lakhimpur,Assam,2022,2022Q4,4,0.25368317961692805,110019.0
Lakhimpur,Assam,2023,2023Q1,1,0.2254957755406697,109822.0
Lakhimpur,Assam,2023,2023Q2,2,0.27107126514116914,110019.0
Lakhimpur,Assam,2023,2023Q3,3,0.22216370950142542,110019.0
Lakhimpur,Assam,2023,2023Q4,4,0.2931112696727116,110019.0
Lakhimpur,Assam,2024,2024Q1,1,0.2613719304402669,110019.0
Lakhimpur,Assam,2024,2024Q2,2,0.27169105410575867,110019.0
Lakhimpur,Assam,2024,2024Q3,3,0.1879673600196838,110019.0
Lakhimpur,Assam,2024,2024Q4,4,0.3114522000153859,110019.0
Lakhimpur Kheri,Uttar Pradesh,2015,2015Q1,1,0.26827805737654364,225422.0
Lakhimpur Kheri,Uttar Pradesh,2015,2015Q2,2,0.19461643199125922,225455.0
Lakhimpur Kheri,Uttar Pradesh,2015,2015Q3,3,0.132354920109113,222397.0
Lakhimpur Kheri,Uttar Pradesh,2015,2015Q4,4,0.3526330490907033,225455.0
Lakhimpur Kheri,Uttar Pradesh,2016,2016Q1,1,0.3208978474140167,217960.0
Lakhimpur Kheri,Uttar Pradesh,2016,2016Q2,2,0.2573049217462539,225454.0
Lakhimpur Kheri,Uttar Pradesh,2016,2016Q3,3,0.19382264216740921,222810.0
Lakhimpur Kheri,Uttar Pradesh,2016,2016Q4,4,0.407334844271342,225290.0
Lakhimpur Kheri,Uttar Pradesh,2017,2017Q1,1,0.45539013544718415,225456.0
Lakhimpur Kheri,Uttar Pradesh,2017,2017Q2,2,0.42938847343126935,225456.0
Lakhimpur Kheri,Uttar Pradesh,2017,2017Q3,3,0.348346749941508,225445.0
Lakhimpur Kheri,Uttar Pradesh,2017,2017Q4,4,0.5731705824534098,225455.0
Lakhimpur Kheri,Uttar Pradesh,2018,2018Q1,1,0.45995978514353436,225450.0
Lakhimpur Kheri,Uttar Pradesh,2018,2018Q2,2,0.44454415639241535,225456.0
Lakhimpur Kheri,Uttar Pradesh,2018,2018Q3,3,0.2866164147853851,225419.0
Lakhimpur Kheri,Uttar Pradesh,2018,2018Q4,4,0.5027713080247244,225456.0
Lakhimpur Kheri,Uttar Pradesh,2019,2019Q1,1,0.45425479610761005,225456.0
Lakhimpur Kheri,Uttar Pradesh,2019,2019Q2,2,0.44073856870333344,225456.0
Lakhimpur Kheri,Uttar Pradesh,2019,2019Q3,3,0.32490168015162146,225283.0
Lakhimpur Kheri,Uttar Pradesh,2019,2019Q4,4,0.5106140375137329,225455.0
Lakhimpur Kheri,Uttar Pradesh,2020,2020Q1,1,0.4450564980506897,225131.0
Lakhimpur Kheri,Uttar Pradesh,2020,2020Q2,2,0.4608802000681558,225456.0
Lakhimpur Kheri,Uttar Pradesh,2020,2020Q3,3,0.3604602615038554,225452.0
Lakhimpur Kheri,Uttar Pradesh,2020,2020Q4,4,0.5289985636870065,225456.0
Lakhimpur Kheri,Uttar Pradesh,2021,2021Q1,1,0.4525295098622639,225456.0
Lakhimpur Kheri,Uttar Pradesh,2021,2021Q2,2,0.49401780962944025,225456.0
Lakhimpur Kheri,Uttar Pradesh,2021,2021Q3,3,0.36771523952484125,225452.0
Lakhimpur Kheri,Uttar Pradesh,2021,2021Q4,4,0.5190245111783346,225456.0
Lakhimpur Kheri,Uttar Pradesh,2022,2022Q1,1,0.5053229232629141,225456.0
Lakhimpur Kheri,Uttar Pradesh,2022,2022Q2,2,0.49470526973406476,225456.0
Lakhimpur Kheri,Uttar Pradesh,2022,2022Q3,3,0.3728441794713338,225170.0
Lakhimpur Kheri,Uttar Pradesh,2022,2022Q4,4,0.5330396493275961,225456.0
Lakhimpur Kheri,Uttar Pradesh,2023,2023Q1,1,0.5295087198416392,225456.0
Lakhimpur Kheri,Uttar Pradesh,2023,2023Q2,2,0.5640088518460592,225456.0
Lakhimpur Kheri,Uttar Pradesh,2023,2023Q3,3,0.46161676446596783,225456.0
Lakhimpur Kheri,Uttar Pradesh,2023,2023Q4,4,0.6005844473838806,225456.0
Lakhimpur Kheri,Uttar Pradesh,2024,2024Q1,1,0.5375576913356781,225456.0
Lakhimpur Kheri,Uttar Pradesh,2024,2024Q2,2,0.5967419346173605,225456.0
Lakhimpur Kheri,Uttar Pradesh,2024,2024Q3,3,0.4523834188779195,225456.0
Lakhimpur Kheri,Uttar Pradesh,2024,2024Q4,4,0.6249842643737793,225456.0
Lakhisarai,Bihar,2015,2015Q1,1,0.369285782178243,35241.0
Lakhisarai,Bihar,2015,2015Q2,2,0.35008086760838825,35244.0
Lakhisarai,Bihar,2015,2015Q3,3,0.24739245076974228,35000.0
Lakhisarai,Bihar,2015,2015Q4,4,0.4352485438187917,35244.0
Lakhisarai,Bihar,2016,2016Q1,1,0.34016904234886164,34072.0
Lakhisarai,Bihar,2016,2016Q2,2,0.36097151041030884,35244.0
Lakhisarai,Bihar,2016,2016Q3,3,0.2498226513465245,35134.0
Lakhisarai,Bihar,2016,2016Q4,4,0.43167080481847125,35133.0
Lakhisarai,Bihar,2017,2017Q1,1,0.44203242659568787,35244.0
Lakhisarai,Bihar,2017,2017Q2,2,0.4615035156408946,35244.0
Lakhisarai,Bihar,2017,2017Q3,3,0.39885549743970233,35241.0
Lakhisarai,Bihar,2017,2017Q4,4,0.6302834451198578,35244.0
Lakhisarai,Bihar,2018,2018Q1,1,0.5550351937611898,35244.0
Lakhisarai,Bihar,2018,2018Q2,2,0.5653688510258993,35244.0
Lakhisarai,Bihar,2018,2018Q3,3,0.425490806500117,35239.0
Lakhisarai,Bihar,2018,2018Q4,4,0.667066733042399,35244.0
Lakhisarai,Bihar,2019,2019Q1,1,0.6066116293271383,35244.0
Lakhisarai,Bihar,2019,2019Q2,2,0.6486165126164755,35244.0
Lakhisarai,Bihar,2019,2019Q3,3,0.4516856869061788,35244.0
Lakhisarai,Bihar,2019,2019Q4,4,0.7497443358103434,35244.0
Lakhisarai,Bihar,2020,2020Q1,1,0.7243913809458414,35244.0
Lakhisarai,Bihar,2020,2020Q2,2,0.637411375840505,35240.0
Lakhisarai,Bihar,2020,2020Q3,3,0.5744325319925944,35244.0
Lakhisarai,Bihar,2020,2020Q4,4,0.8500181635220846,35244.0
Lakhisarai,Bihar,2021,2021Q1,1,0.7550618449846903,35244.0
Lakhisarai,Bihar,2021,2021Q2,2,0.7392143209775289,35244.0
Lakhisarai,Bihar,2021,2021Q3,3,0.3948445071776708,35244.0
Lakhisarai,Bihar,2021,2021Q4,4,0.9240540067354838,35244.0
Lakhisarai,Bihar,2022,2022Q1,1,0.8372071981430054,35244.0
Lakhisarai,Bihar,2022,2022Q2,2,0.8518664240837097,35244.0
Lakhisarai,Bihar,2022,2022Q3,3,0.5122549136479696,34903.0
Lakhisarai,Bihar,2022,2022Q4,4,0.8685733874638876,35244.0
Lakhisarai,Bihar,2023,2023Q1,1,0.8680518666903178,35244.0
Lakhisarai,Bihar,2023,2023Q2,2,0.9288190801938375,35244.0
Lakhisarai,Bihar,2023,2023Q3,3,0.6625138719876608,35244.0
Lakhisarai,Bihar,2023,2023Q4,4,0.8917378783226013,35244.0
Lakhisarai,Bihar,2024,2024Q1,1,0.7956676284472147,35244.0
Lakhisarai,Bihar,2024,2024Q2,2,0.9226214488347372,35244.0
Lakhisarai,Bihar,2024,2024Q3,3,0.7078203360239664,35244.0
Lakhisarai,Bihar,2024,2024Q4,4,0.9332595666249591,35244.0
Lakshadweep,Lakshadweep,2015,2015Q1,1,0.00040815902563423335,957666.0
Lakshadweep,Lakshadweep,2015,2015Q2,2,0.0003693362814373667,957664.0
Lakshadweep,Lakshadweep,2015,2015Q3,3,0.00040801450571349994,957662.0
Lakshadweep,Lakshadweep,2015,2015Q4,4,0.0003453954413998334,957656.0
Lakshadweep,Lakshadweep,2016,2016Q1,1,0.0003435731438609,957612.0
Lakshadweep,Lakshadweep,2016,2016Q2,2,0.0003739721238767667,957665.0
Lakshadweep,Lakshadweep,2016,2016Q3,3,0.0003253763134125,957660.0
Lakshadweep,Lakshadweep,2016,2016Q4,4,0.0003154231720448,957633.0
Lakshadweep,Lakshadweep,2017,2017Q1,1,0.00038638914702453334,957661.0
Lakshadweep,Lakshadweep,2017,2017Q2,2,0.00040497416436356665,957666.0
Lakshadweep,Lakshadweep,2017,2017Q3,3,0.0003919215814675667,957666.0
Lakshadweep,Lakshadweep,2017,2017Q4,4,0.0004560044908429667,957666.0
Lakshadweep,Lakshadweep,2018,2018Q1,1,0.00045575390686276667,957666.0
Lakshadweep,Lakshadweep,2018,2018Q2,2,0.0003738986221529667,957666.0
Lakshadweep,Lakshadweep,2018,2018Q3,3,0.0004149672167841,957666.0
Lakshadweep,Lakshadweep,2018,2018Q4,4,0.0004341388606310667,957666.0
Lakshadweep,Lakshadweep,2019,2019Q1,1,0.0004914066424438,957658.0
Lakshadweep,Lakshadweep,2019,2019Q2,2,0.0005316884974793333,957666.0
Lakshadweep,Lakshadweep,2019,2019Q3,3,0.0004875055262042333,957650.0
Lakshadweep,Lakshadweep,2019,2019Q4,4,0.00046547594441406667,957665.0
Lakshadweep,Lakshadweep,2020,2020Q1,1,0.0005671940549897334,957661.0
Lakshadweep,Lakshadweep,2020,2020Q2,2,0.0004701638972619,957666.0
Lakshadweep,Lakshadweep,2020,2020Q3,3,0.00044207478640596664,957666.0
Lakshadweep,Lakshadweep,2020,2020Q4,4,0.0006124368713547333,957666.0
Lakshadweep,Lakshadweep,2021,2021Q1,1,0.0006217303258987,957666.0
Lakshadweep,Lakshadweep,2021,2021Q2,2,0.0005386956812192667,957665.0
Lakshadweep,Lakshadweep,2021,2021Q3,3,0.0005419746448751,957665.0
Lakshadweep,Lakshadweep,2021,2021Q4,4,0.0005641214762968999,957666.0
Lakshadweep,Lakshadweep,2022,2022Q1,1,0.0006194957143937,957666.0
Lakshadweep,Lakshadweep,2022,2022Q2,2,0.0005756390649669334,957666.0
Lakshadweep,Lakshadweep,2022,2022Q3,3,0.000300908695256381,957666.0
Lakshadweep,Lakshadweep,2022,2022Q4,4,0.0006020992683867333,957666.0
Lakshadweep,Lakshadweep,2023,2023Q1,1,0.0006328197778202,957666.0
Lakshadweep,Lakshadweep,2023,2023Q2,2,0.0007587405076870667,957666.0
Lakshadweep,Lakshadweep,2023,2023Q3,3,0.0005420992286720333,957666.0
Lakshadweep,Lakshadweep,2023,2023Q4,4,0.0006078006699681,957666.0
Lakshadweep,Lakshadweep,2024,2024Q1,1,0.0006485768244601334,957666.0
Lakshadweep,Lakshadweep,2024,2024Q2,2,0.0007748943947565334,957666.0
Lakshadweep,Lakshadweep,2024,2024Q3,3,0.00046171682576333334,957665.0
Lakshadweep,Lakshadweep,2024,2024Q4,4,0.0006781800572449333,957666.0
Lalitpur,Uttar Pradesh,2015,2015Q1,1,0.22752012809117636,150293.0
Lalitpur,Uttar Pradesh,2015,2015Q2,2,0.2353926201661427,150166.0
Lalitpur,Uttar Pradesh,2015,2015Q3,3,0.1614353060722351,149929.0
Lalitpur,Uttar Pradesh,2015,2015Q4,4,0.24024670322736097,150442.0
Lalitpur,Uttar Pradesh,2016,2016Q1,1,0.20627543826897932,136148.0
Lalitpur,Uttar Pradesh,2016,2016Q2,2,0.2625614603360494,150443.0
Lalitpur,Uttar Pradesh,2016,2016Q3,3,0.120836812381943,149109.0
Lalitpur,Uttar Pradesh,2016,2016Q4,4,0.2624277571837107,148286.0
Lalitpur,Uttar Pradesh,2017,2017Q1,1,0.3448600073655446,150444.0
Lalitpur,Uttar Pradesh,2017,2017Q2,2,0.417875995238622,150444.0
Lalitpur,Uttar Pradesh,2017,2017Q3,3,0.25761461257934565,150306.0
Lalitpur,Uttar Pradesh,2017,2017Q4,4,0.36842766404151917,150444.0
Lalitpur,Uttar Pradesh,2018,2018Q1,1,0.3479039967060089,150444.0
Lalitpur,Uttar Pradesh,2018,2018Q2,2,0.3776634931564331,150444.0
Lalitpur,Uttar Pradesh,2018,2018Q3,3,0.18115268150965366,150389.0
Lalitpur,Uttar Pradesh,2018,2018Q4,4,0.3362598816553752,150444.0
Lalitpur,Uttar Pradesh,2019,2019Q1,1,0.3081769247849782,150444.0
Lalitpur,Uttar Pradesh,2019,2019Q2,2,0.47458615899086,150444.0
Lalitpur,Uttar Pradesh,2019,2019Q3,3,0.23497810959815976,150226.0
Lalitpur,Uttar Pradesh,2019,2019Q4,4,0.3038098613421122,150437.0
Lalitpur,Uttar Pradesh,2020,2020Q1,1,0.3188508798678716,150372.0
Lalitpur,Uttar Pradesh,2020,2020Q2,2,0.40720903873443604,150444.0
Lalitpur,Uttar Pradesh,2020,2020Q3,3,0.26534642279148096,150401.0
Lalitpur,Uttar Pradesh,2020,2020Q4,4,0.3689191937446594,150444.0
