district_gadm,state_gadm,quarter,year,q,quarter_num,deposits,district_rbi,state_rbi
Jamnagar,Gujarat,2021Q1,2021,1,66,19024.5437,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2021Q2,2021,2,67,19474.2292,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2021Q3,2021,3,68,19927.247,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2021Q4,2021,4,69,19848.7736,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2022Q1,2022,1,70,20491.9683,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2022Q2,2022,2,71,20835.1315,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2022Q3,2022,3,72,21336.1478,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2022Q4,2022,4,73,21613.9176,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2023Q1,2023,1,74,20539.6682,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2023Q2,2023,2,75,21743.2393,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2023Q3,2023,3,76,22330.270299999996,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2023Q4,2023,4,77,23739.6996,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2024Q1,2024,1,78,24334.827,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2024Q2,2024,2,79,24617.439700000003,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2024Q3,2024,3,80,25369.6941,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2024Q4,2024,4,81,25661.1535,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2025Q1,2025,1,82,27020.6228,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2025Q2,2025,2,83,27269.810100000002,JAMNAGAR,GUJARAT
Jamnagar,Gujarat,2025Q3,2025,3,84,28135.066000000003,JAMNAGAR,GUJARAT
Jamtara,Jharkhand,2004Q1,2004,1,1,225.0062,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2004Q2,2004,2,2,219.2787,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2004Q3,2004,3,3,232.5086,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2004Q4,2004,4,4,232.0098,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2005Q1,2005,1,5,262.2726,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2005Q2,2005,2,6,260.6941,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2005Q3,2005,3,7,272.7536,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2005Q4,2005,4,8,273.0165,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2006Q1,2006,1,9,309.0595,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2006Q2,2006,2,10,319.0983,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2006Q3,2006,3,11,327.7214,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2006Q4,2006,4,12,322.7857,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2007Q1,2007,1,13,370.6846,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2007Q2,2007,2,14,349.1921,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2007Q3,2007,3,15,361.6035,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2007Q4,2007,4,16,354.7129,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2008Q1,2008,1,17,417.3769,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2008Q2,2008,2,18,405.73,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2008Q3,2008,3,19,413.5434,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2008Q4,2008,4,20,455.5309,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2009Q1,2009,1,21,513.4966,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2009Q2,2009,2,22,548.2929,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2009Q3,2009,3,23,583.5806,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2009Q4,2009,4,24,582.4887,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2010Q1,2010,1,25,676.2617,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2010Q2,2010,2,26,647.4332,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2010Q3,2010,3,27,657.646,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2010Q4,2010,4,28,701.2006,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2011Q1,2011,1,29,760.6403,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2011Q2,2011,2,30,717.7016,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2011Q3,2011,3,31,747.0231,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2011Q4,2011,4,32,745.1694,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2012Q1,2012,1,33,802.1273,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2012Q2,2012,2,34,767.7701,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2012Q3,2012,3,35,815.879,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2012Q4,2012,4,36,846.6353,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2013Q1,2013,1,37,955.7881,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2013Q2,2013,2,38,945.7876,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2013Q3,2013,3,39,986.0279,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2013Q4,2013,4,40,1019.1623,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2014Q1,2014,1,41,1095.3654,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2014Q2,2014,2,42,1083.2677,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2014Q3,2014,3,43,1150.5997,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2014Q4,2014,4,44,1186.0702,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2015Q1,2015,1,45,1258.8345,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2015Q2,2015,2,46,1263.0307,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2015Q3,2015,3,47,1312.7498,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2015Q4,2015,4,48,1390.1063,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2016Q1,2016,1,49,1486.0688,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2016Q2,2016,2,50,1455.1945,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2017Q2,2017,2,51,1845.7563,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2017Q3,2017,3,52,1986.7599,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2017Q4,2017,4,53,1889.6396,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2018Q1,2018,1,54,1946.1025,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2018Q2,2018,2,55,1923.7702,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2018Q3,2018,3,56,1968.8166,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2018Q4,2018,4,57,2004.1636,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2019Q1,2019,1,58,2060.0747,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2019Q2,2019,2,59,2092.2342,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2019Q3,2019,3,60,2187.7649,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2019Q4,2019,4,61,2227.3783,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2020Q1,2020,1,62,2347.5525,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2020Q2,2020,2,63,2342.4218,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2020Q3,2020,3,64,2416.9493,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2020Q4,2020,4,65,2398.1924,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2021Q1,2021,1,66,2493.6652,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2021Q2,2021,2,67,2498.6584,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2021Q3,2021,3,68,2540.4764,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2021Q4,2021,4,69,2567.2459,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2022Q1,2022,1,70,2658.9033,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2022Q2,2022,2,71,2649.9898,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2022Q3,2022,3,72,2736.8012,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2022Q4,2022,4,73,2779.1534,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2023Q1,2023,1,74,2583.6111,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2023Q2,2023,2,75,2592.3048,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2023Q3,2023,3,76,2667.7043000000003,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2023Q4,2023,4,77,2728.1241,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2024Q1,2024,1,78,2838.4195,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2024Q2,2024,2,79,2841.3717,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2024Q3,2024,3,80,2949.0715,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2024Q4,2024,4,81,3050.0833000000002,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2025Q1,2025,1,82,3157.5002999999997,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2025Q2,2025,2,83,3196.3332,JAMTARA,JHARKHAND
Jamtara,Jharkhand,2025Q3,2025,3,84,3397.7469,JAMTARA,JHARKHAND
Jamui,Bihar,2004Q1,2004,1,1,373.784,JAMUI,BIHAR
Jamui,Bihar,2004Q2,2004,2,2,357.1409,JAMUI,BIHAR
Jamui,Bihar,2004Q3,2004,3,3,380.2561,JAMUI,BIHAR
Jamui,Bihar,2004Q4,2004,4,4,417.3147,JAMUI,BIHAR
Jamui,Bihar,2005Q1,2005,1,5,448.666,JAMUI,BIHAR
Jamui,Bihar,2005Q2,2005,2,6,423.2113,JAMUI,BIHAR
Jamui,Bihar,2005Q3,2005,3,7,451.3249,JAMUI,BIHAR
Jamui,Bihar,2005Q4,2005,4,8,458.6131,JAMUI,BIHAR
Jamui,Bihar,2006Q1,2006,1,9,540.606,JAMUI,BIHAR
Jamui,Bihar,2006Q2,2006,2,10,550.1929,JAMUI,BIHAR
Jamui,Bihar,2006Q3,2006,3,11,565.4321,JAMUI,BIHAR
Jamui,Bihar,2006Q4,2006,4,12,561.9049,JAMUI,BIHAR
Jamui,Bihar,2007Q1,2007,1,13,622.6118,JAMUI,BIHAR
Jamui,Bihar,2007Q2,2007,2,14,597.4442,JAMUI,BIHAR
Jamui,Bihar,2007Q3,2007,3,15,627.9777,JAMUI,BIHAR
Jamui,Bihar,2007Q4,2007,4,16,664.2341,JAMUI,BIHAR
Jamui,Bihar,2008Q1,2008,1,17,718.0151,JAMUI,BIHAR
Jamui,Bihar,2008Q2,2008,2,18,703.9114,JAMUI,BIHAR
Jamui,Bihar,2008Q3,2008,3,19,717.8259,JAMUI,BIHAR
Jamui,Bihar,2008Q4,2008,4,20,740.8038,JAMUI,BIHAR
Jamui,Bihar,2009Q1,2009,1,21,902.1207,JAMUI,BIHAR
Jamui,Bihar,2009Q2,2009,2,22,860.9933,JAMUI,BIHAR
Jamui,Bihar,2009Q3,2009,3,23,936.6192,JAMUI,BIHAR
Jamui,Bihar,2009Q4,2009,4,24,924.8671,JAMUI,BIHAR
Jamui,Bihar,2010Q1,2010,1,25,1078.4127,JAMUI,BIHAR
Jamui,Bihar,2010Q2,2010,2,26,1040.2912,JAMUI,BIHAR
Jamui,Bihar,2010Q3,2010,3,27,1066.825,JAMUI,BIHAR
Jamui,Bihar,2010Q4,2010,4,28,1129.677,JAMUI,BIHAR
Jamui,Bihar,2011Q1,2011,1,29,1242.1683,JAMUI,BIHAR
Jamui,Bihar,2011Q2,2011,2,30,1203.7316,JAMUI,BIHAR
Jamui,Bihar,2011Q3,2011,3,31,1253.4594,JAMUI,BIHAR
Jamui,Bihar,2011Q4,2011,4,32,1227.5993,JAMUI,BIHAR
Jamui,Bihar,2012Q1,2012,1,33,1432.5838,JAMUI,BIHAR
Jamui,Bihar,2012Q2,2012,2,34,1377.4553,JAMUI,BIHAR
Jamui,Bihar,2012Q3,2012,3,35,1491.2485,JAMUI,BIHAR
Jamui,Bihar,2012Q4,2012,4,36,1509.8017,JAMUI,BIHAR
Jamui,Bihar,2013Q1,2013,1,37,1684.2346,JAMUI,BIHAR
Jamui,Bihar,2013Q2,2013,2,38,1641.3008,JAMUI,BIHAR
Jamui,Bihar,2013Q3,2013,3,39,1719.5576,JAMUI,BIHAR
Jamui,Bihar,2013Q4,2013,4,40,1782.5156,JAMUI,BIHAR
Jamui,Bihar,2014Q1,2014,1,41,1925.4316,JAMUI,BIHAR
Jamui,Bihar,2014Q2,2014,2,42,1830.3143,JAMUI,BIHAR
Jamui,Bihar,2014Q3,2014,3,43,1962.2974,JAMUI,BIHAR
Jamui,Bihar,2014Q4,2014,4,44,2026.2603,JAMUI,BIHAR
Jamui,Bihar,2015Q1,2015,1,45,2120.3504,JAMUI,BIHAR
Jamui,Bihar,2015Q2,2015,2,46,2070.636,JAMUI,BIHAR
Jamui,Bihar,2015Q3,2015,3,47,2207.5732,JAMUI,BIHAR
Jamui,Bihar,2015Q4,2015,4,48,2212.7866,JAMUI,BIHAR
Jamui,Bihar,2016Q1,2016,1,49,2467.0879,JAMUI,BIHAR
Jamui,Bihar,2016Q2,2016,2,50,2358.6246,JAMUI,BIHAR
Jamui,Bihar,2017Q2,2017,2,51,2881.624,JAMUI,BIHAR
Jamui,Bihar,2017Q3,2017,3,52,3000.293,JAMUI,BIHAR
Jamui,Bihar,2017Q4,2017,4,53,3023.0622,JAMUI,BIHAR
Jamui,Bihar,2018Q1,2018,1,54,3192.1634,JAMUI,BIHAR
Jamui,Bihar,2018Q2,2018,2,55,3095.6729,JAMUI,BIHAR
Jamui,Bihar,2018Q3,2018,3,56,3178.8645,JAMUI,BIHAR
Jamui,Bihar,2018Q4,2018,4,57,3292.7192,JAMUI,BIHAR
Jamui,Bihar,2019Q1,2019,1,58,3629.8795,JAMUI,BIHAR
Jamui,Bihar,2019Q2,2019,2,59,3446.1742,JAMUI,BIHAR
Jamui,Bihar,2019Q3,2019,3,60,3615.22,JAMUI,BIHAR
Jamui,Bihar,2019Q4,2019,4,61,3689.6539,JAMUI,BIHAR
Jamui,Bihar,2020Q1,2020,1,62,3919.1612,JAMUI,BIHAR
Jamui,Bihar,2020Q2,2020,2,63,4011.8077,JAMUI,BIHAR
Jamui,Bihar,2020Q3,2020,3,64,4062.0434,JAMUI,BIHAR
Jamui,Bihar,2020Q4,2020,4,65,4038.2323,JAMUI,BIHAR
Jamui,Bihar,2021Q1,2021,1,66,4263.2545,JAMUI,BIHAR
Jamui,Bihar,2021Q2,2021,2,67,4177.3088,JAMUI,BIHAR
Jamui,Bihar,2021Q3,2021,3,68,4225.0931,JAMUI,BIHAR
Jamui,Bihar,2021Q4,2021,4,69,4219.0121,JAMUI,BIHAR
Jamui,Bihar,2022Q1,2022,1,70,4628.2542,JAMUI,BIHAR
Jamui,Bihar,2022Q2,2022,2,71,4584.8261,JAMUI,BIHAR
Jamui,Bihar,2022Q3,2022,3,72,4645.7584,JAMUI,BIHAR
Jamui,Bihar,2022Q4,2022,4,73,4807.6824,JAMUI,BIHAR
Jamui,Bihar,2023Q1,2023,1,74,4106.223,JAMUI,BIHAR
Jamui,Bihar,2023Q2,2023,2,75,3992.9423,JAMUI,BIHAR
Jamui,Bihar,2023Q3,2023,3,76,4118.5854,JAMUI,BIHAR
Jamui,Bihar,2023Q4,2023,4,77,4196.0532,JAMUI,BIHAR
Jamui,Bihar,2024Q1,2024,1,78,4615.8497,JAMUI,BIHAR
Jamui,Bihar,2024Q2,2024,2,79,4512.9776999999995,JAMUI,BIHAR
Jamui,Bihar,2024Q3,2024,3,80,4589.6763,JAMUI,BIHAR
Jamui,Bihar,2024Q4,2024,4,81,4786.0059,JAMUI,BIHAR
Jamui,Bihar,2025Q1,2025,1,82,5052.0487,JAMUI,BIHAR
Jamui,Bihar,2025Q2,2025,2,83,5025.5894,JAMUI,BIHAR
Jamui,Bihar,2025Q3,2025,3,84,5412.0315,JAMUI,BIHAR
Janjgir-Champa,Chhattisgarh,2004Q1,2004,1,1,446.2086,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2004Q2,2004,2,2,439.3475,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2004Q3,2004,3,3,457.5489,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2004Q4,2004,4,4,456.1916,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2005Q1,2005,1,5,485.1051,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2005Q2,2005,2,6,483.1177,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2005Q3,2005,3,7,498.9558,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2005Q4,2005,4,8,489.1466,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2006Q1,2006,1,9,545.6184,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2006Q2,2006,2,10,556.4733,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2006Q3,2006,3,11,575.6053,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2006Q4,2006,4,12,560.3758,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2007Q1,2007,1,13,663.6834,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2007Q2,2007,2,14,690.9711,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2007Q3,2007,3,15,701.834,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2007Q4,2007,4,16,699.1573,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2008Q1,2008,1,17,798.394,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2008Q2,2008,2,18,797.4378,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2008Q3,2008,3,19,862.0718,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2008Q4,2008,4,20,862.4615,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2009Q1,2009,1,21,1008.0447,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2009Q2,2009,2,22,975.5582,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2009Q3,2009,3,23,1060.2198,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2009Q4,2009,4,24,1101.6402,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2010Q1,2010,1,25,1228.5479,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2010Q2,2010,2,26,1254.1088,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2010Q3,2010,3,27,1327.4308,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2010Q4,2010,4,28,1409.5222,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2011Q1,2011,1,29,1818.2769,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2011Q2,2011,2,30,1887.4106,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2011Q3,2011,3,31,1913.6066,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2011Q4,2011,4,32,1920.3386,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2012Q1,2012,1,33,2068.5642,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2012Q2,2012,2,34,2096.2217,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2012Q3,2012,3,35,2125.3911,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2012Q4,2012,4,36,2150.5126,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2013Q1,2013,1,37,2451.3995,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2013Q2,2013,2,38,2401.1596,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2013Q3,2013,3,39,2473.1033,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2013Q4,2013,4,40,2463.045,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2014Q1,2014,1,41,2566.2117,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2014Q2,2014,2,42,2599.6411,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2014Q3,2014,3,43,2633.6995,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2014Q4,2014,4,44,2701.215,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2015Q1,2015,1,45,2871.9752,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2015Q2,2015,2,46,2826.0219,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2015Q3,2015,3,47,2879.7685,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2015Q4,2015,4,48,2903.874,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2016Q1,2016,1,49,3118.3758,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2016Q2,2016,2,50,3123.9996,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2017Q2,2017,2,51,3972.7964,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2017Q3,2017,3,52,4135.0816,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2017Q4,2017,4,53,4239.2777,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2018Q1,2018,1,54,4410.5033,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2018Q2,2018,2,55,4490.6472,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2018Q3,2018,3,56,4602.3584,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2018Q4,2018,4,57,4687.0509,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2019Q1,2019,1,58,4930.0764,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2019Q2,2019,2,59,5094.8872,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2019Q3,2019,3,60,5240.7303,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2019Q4,2019,4,61,5357.2766,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2020Q1,2020,1,62,5551.4379,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2020Q2,2020,2,63,5799.3246,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2020Q3,2020,3,64,5970.4315,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2020Q4,2020,4,65,5958.9002,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2021Q1,2021,1,66,6136.0056,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2021Q2,2021,2,67,6244.6794,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2021Q3,2021,3,68,6341.0705,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2021Q4,2021,4,69,6218.8325,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2022Q1,2022,1,70,6621.448,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2022Q2,2022,2,71,6649.056,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2022Q3,2022,3,72,6748.5722,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2022Q4,2022,4,73,5039.7729,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2023Q1,2023,1,74,4788.4864,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2023Q2,2023,2,75,4766.6741999999995,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2023Q3,2023,3,76,4909.0196,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2023Q4,2023,4,77,4990.7484,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2024Q1,2024,1,78,5341.1769,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2024Q2,2024,2,79,5473.3189999999995,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2024Q3,2024,3,80,5548.4804,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2024Q4,2024,4,81,5504.9569,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2025Q1,2025,1,82,5732.4701000000005,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2025Q2,2025,2,83,5819.5828,JANJGIR-CHAMPA,CHHATTISGARH
Janjgir-Champa,Chhattisgarh,2025Q3,2025,3,84,5971.2548,JANJGIR-CHAMPA,CHHATTISGARH
Jashpur,Chhattisgarh,2004Q1,2004,1,1,245.3873,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2004Q2,2004,2,2,241.6657,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2004Q3,2004,3,3,244.8291,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2004Q4,2004,4,4,257.9329,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2005Q1,2005,1,5,276.4941,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2005Q2,2005,2,6,286.2924,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2005Q3,2005,3,7,297.0704,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2005Q4,2005,4,8,304.4488,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2006Q1,2006,1,9,343.994,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2006Q2,2006,2,10,354.7478,JASHPUR,CHHATTISGARH
