district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits
Mon,Nagaland,2023,4,2023Q4,36,0,0,326.5729
Mon,Nagaland,2024,1,2024Q1,37,0,0,336.348
Mon,Nagaland,2024,2,2024Q2,38,0,0,299.8334
Mon,Nagaland,2024,3,2024Q3,39,0,0,303.5321
Mon,Nagaland,2024,4,2024Q4,40,0,0,326.8902
Peren,Nagaland,2015,1,2015Q1,1,0,0,55.7823
Peren,Nagaland,2015,2,2015Q2,2,0,0,50.9713
Peren,Nagaland,2015,3,2015Q3,3,0,0,57.3553
Peren,Nagaland,2015,4,2015Q4,4,0,0,54.2166
Peren,Nagaland,2016,1,2016Q1,5,0,0,57.2276
Peren,Nagaland,2016,2,2016Q2,6,0,0,56.226
Peren,Nagaland,2016,3,2016Q3,7,0,0,
Peren,Nagaland,2016,4,2016Q4,8,0,0,
Peren,Nagaland,2017,1,2017Q1,9,0,0,
Peren,Nagaland,2017,2,2017Q2,10,0,0,88.0944
Peren,Nagaland,2017,3,2017Q3,11,0,0,76.6932
Peren,Nagaland,2017,4,2017Q4,12,0,0,106.4245
Peren,Nagaland,2018,1,2018Q1,13,0,0,98.1521
Peren,Nagaland,2018,2,2018Q2,14,0,0,82.0665
Peren,Nagaland,2018,3,2018Q3,15,0,0,84.1443
Peren,Nagaland,2018,4,2018Q4,16,0,0,78.8635
Peren,Nagaland,2019,1,2019Q1,17,0,0,81.8307
Peren,Nagaland,2019,2,2019Q2,18,0,0,79.2265
Peren,Nagaland,2019,3,2019Q3,19,0,0,73.5198
Peren,Nagaland,2019,4,2019Q4,20,0,0,89.97
Peren,Nagaland,2020,1,2020Q1,21,0,0,88.223
Peren,Nagaland,2020,2,2020Q2,22,0,0,97.92
Peren,Nagaland,2020,3,2020Q3,23,0,0,93.8401
Peren,Nagaland,2020,4,2020Q4,24,0,0,106.9253
Peren,Nagaland,2021,1,2021Q1,25,0,0,131.3254
Peren,Nagaland,2021,2,2021Q2,26,0,0,117.5476
Peren,Nagaland,2021,3,2021Q3,27,0,0,120.9894
Peren,Nagaland,2021,4,2021Q4,28,0,0,117.6956
Peren,Nagaland,2022,1,2022Q1,29,0,0,107.676
Peren,Nagaland,2022,2,2022Q2,30,0,0,106.3076
Peren,Nagaland,2022,3,2022Q3,31,0,0,111.5439
Peren,Nagaland,2022,4,2022Q4,32,0,0,123.2179
Peren,Nagaland,2023,1,2023Q1,33,0,0,157.9233
Peren,Nagaland,2023,2,2023Q2,34,0,0,128.5202
Peren,Nagaland,2023,3,2023Q3,35,0,0,123.0784
Peren,Nagaland,2023,4,2023Q4,36,0,0,126.4503
Peren,Nagaland,2024,1,2024Q1,37,0,0,132.3389
Peren,Nagaland,2024,2,2024Q2,38,0,0,128.8736
Peren,Nagaland,2024,3,2024Q3,39,0,0,129.935
Peren,Nagaland,2024,4,2024Q4,40,0,0,137.1564
Phek,Nagaland,2015,1,2015Q1,1,0,0,72.4847
Phek,Nagaland,2015,2,2015Q2,2,0,0,74.856
Phek,Nagaland,2015,3,2015Q3,3,0,0,78.1958
Phek,Nagaland,2015,4,2015Q4,4,0,0,77.7445
Phek,Nagaland,2016,1,2016Q1,5,0,0,76.6118
Phek,Nagaland,2016,2,2016Q2,6,0,0,76.8921
Phek,Nagaland,2016,3,2016Q3,7,0,0,
Phek,Nagaland,2016,4,2016Q4,8,0,0,
Phek,Nagaland,2017,1,2017Q1,9,0,0,
Phek,Nagaland,2017,2,2017Q2,10,0,0,138.7908
Phek,Nagaland,2017,3,2017Q3,11,0,0,114.5791
Phek,Nagaland,2017,4,2017Q4,12,0,0,111.0523
Phek,Nagaland,2018,1,2018Q1,13,0,0,124.9075
Phek,Nagaland,2018,2,2018Q2,14,0,0,114.6935
Phek,Nagaland,2018,3,2018Q3,15,0,0,143.6254
Phek,Nagaland,2018,4,2018Q4,16,0,0,207.4673
Phek,Nagaland,2019,1,2019Q1,17,0,0,214.4694
Phek,Nagaland,2019,2,2019Q2,18,0,0,166.5039
Phek,Nagaland,2019,3,2019Q3,19,0,0,175.9922
Phek,Nagaland,2019,4,2019Q4,20,0,0,185.8098
Phek,Nagaland,2020,1,2020Q1,21,0,0,182.8566
Phek,Nagaland,2020,2,2020Q2,22,0,0,195.2392
Phek,Nagaland,2020,3,2020Q3,23,0,0,281.858
Phek,Nagaland,2020,4,2020Q4,24,0,0,341.4885
Phek,Nagaland,2021,1,2021Q1,25,0,0,260.1254
Phek,Nagaland,2021,2,2021Q2,26,0,0,274.1828
Phek,Nagaland,2021,3,2021Q3,27,0,0,247.6196
Phek,Nagaland,2021,4,2021Q4,28,0,0,249.1199
Phek,Nagaland,2022,1,2022Q1,29,0,0,235.5876
Phek,Nagaland,2022,2,2022Q2,30,0,0,266.6098
Phek,Nagaland,2022,3,2022Q3,31,0,0,251.1126
Phek,Nagaland,2022,4,2022Q4,32,0,0,248.5758
Phek,Nagaland,2023,1,2023Q1,33,0,0,294.8683
Phek,Nagaland,2023,2,2023Q2,34,0,0,258.8238
Phek,Nagaland,2023,3,2023Q3,35,0,0,324.153
Phek,Nagaland,2023,4,2023Q4,36,0,0,288.9169
Phek,Nagaland,2024,1,2024Q1,37,0,0,350.0679
Phek,Nagaland,2024,2,2024Q2,38,0,0,298.8497
Phek,Nagaland,2024,3,2024Q3,39,0,0,293.6203
Phek,Nagaland,2024,4,2024Q4,40,0,0,281.6094
Tuensang,Nagaland,2015,1,2015Q1,1,0,0,87.6741
Tuensang,Nagaland,2015,2,2015Q2,2,0,0,90.4434
Tuensang,Nagaland,2015,3,2015Q3,3,0,0,93.0107
Tuensang,Nagaland,2015,4,2015Q4,4,0,0,91.9624
Tuensang,Nagaland,2016,1,2016Q1,5,0,0,92.4274
Tuensang,Nagaland,2016,2,2016Q2,6,0,0,92.291
Tuensang,Nagaland,2016,3,2016Q3,7,0,0,
Tuensang,Nagaland,2016,4,2016Q4,8,0,0,
Tuensang,Nagaland,2017,1,2017Q1,9,0,0,
Tuensang,Nagaland,2017,2,2017Q2,10,0,0,123.5746
Tuensang,Nagaland,2017,3,2017Q3,11,0,0,126.6557
Tuensang,Nagaland,2017,4,2017Q4,12,0,0,133.3518
Tuensang,Nagaland,2018,1,2018Q1,13,0,0,135.7546
Tuensang,Nagaland,2018,2,2018Q2,14,0,0,135.7027
Tuensang,Nagaland,2018,3,2018Q3,15,0,0,143.1341
Tuensang,Nagaland,2018,4,2018Q4,16,0,0,139.921
Tuensang,Nagaland,2019,1,2019Q1,17,0,0,145.1729
Tuensang,Nagaland,2019,2,2019Q2,18,0,0,143.5452
Tuensang,Nagaland,2019,3,2019Q3,19,0,0,300.9961
Tuensang,Nagaland,2019,4,2019Q4,20,0,0,174.2627
Tuensang,Nagaland,2020,1,2020Q1,21,0,0,155.843
Tuensang,Nagaland,2020,2,2020Q2,22,0,0,188.5686
Tuensang,Nagaland,2020,3,2020Q3,23,0,0,174.1099
Tuensang,Nagaland,2020,4,2020Q4,24,0,0,159.8292
Tuensang,Nagaland,2021,1,2021Q1,25,0,0,152.1279
Tuensang,Nagaland,2021,2,2021Q2,26,0,0,154.6063
Tuensang,Nagaland,2021,3,2021Q3,27,0,0,153.9181
Tuensang,Nagaland,2021,4,2021Q4,28,0,0,158.6276
Tuensang,Nagaland,2022,1,2022Q1,29,0,0,169.5425
Tuensang,Nagaland,2022,2,2022Q2,30,0,0,160.524
Tuensang,Nagaland,2022,3,2022Q3,31,0,0,158.0433
Tuensang,Nagaland,2022,4,2022Q4,32,0,0,145.0326
Tuensang,Nagaland,2023,1,2023Q1,33,0,0,33.1604
Tuensang,Nagaland,2023,2,2023Q2,34,0,0,28.9979
Tuensang,Nagaland,2023,3,2023Q3,35,0,0,172.9611
Tuensang,Nagaland,2023,4,2023Q4,36,0,0,176.6279
Tuensang,Nagaland,2024,1,2024Q1,37,0,0,188.2513
Tuensang,Nagaland,2024,2,2024Q2,38,0,0,164.6596
Tuensang,Nagaland,2024,3,2024Q3,39,0,0,166.0697
Tuensang,Nagaland,2024,4,2024Q4,40,0,0,164.30880000000002
Wokha,Nagaland,2015,1,2015Q1,1,0,0,126.8269
Wokha,Nagaland,2015,2,2015Q2,2,0,0,119.5497
Wokha,Nagaland,2015,3,2015Q3,3,0,0,126.8127
Wokha,Nagaland,2015,4,2015Q4,4,0,0,121.1113
Wokha,Nagaland,2016,1,2016Q1,5,0,0,123.6484
Wokha,Nagaland,2016,2,2016Q2,6,0,0,133.74
Wokha,Nagaland,2016,3,2016Q3,7,0,0,
Wokha,Nagaland,2016,4,2016Q4,8,0,0,
Wokha,Nagaland,2017,1,2017Q1,9,0,0,
Wokha,Nagaland,2017,2,2017Q2,10,0,0,185.3583
Wokha,Nagaland,2017,3,2017Q3,11,0,0,170.9682
Wokha,Nagaland,2017,4,2017Q4,12,0,0,172.4787
Wokha,Nagaland,2018,1,2018Q1,13,0,0,183.5731
Wokha,Nagaland,2018,2,2018Q2,14,0,0,175.2877
Wokha,Nagaland,2018,3,2018Q3,15,0,0,191.9976
Wokha,Nagaland,2018,4,2018Q4,16,0,0,186.2891
Wokha,Nagaland,2019,1,2019Q1,17,0,0,202.2884
Wokha,Nagaland,2019,2,2019Q2,18,0,0,206.984
Wokha,Nagaland,2019,3,2019Q3,19,0,0,279.2619
Wokha,Nagaland,2019,4,2019Q4,20,0,0,229.8682
Wokha,Nagaland,2020,1,2020Q1,21,0,0,242.3119
Wokha,Nagaland,2020,2,2020Q2,22,0,0,257.4238
Wokha,Nagaland,2020,3,2020Q3,23,0,0,278.9931
Wokha,Nagaland,2020,4,2020Q4,24,0,0,280.1947
Wokha,Nagaland,2021,1,2021Q1,25,0,0,271.2496
Wokha,Nagaland,2021,2,2021Q2,26,0,0,276.2741
Wokha,Nagaland,2021,3,2021Q3,27,0,0,286.7064
Wokha,Nagaland,2021,4,2021Q4,28,0,0,299.3741
Wokha,Nagaland,2022,1,2022Q1,29,0,0,317.6511
Wokha,Nagaland,2022,2,2022Q2,30,0,0,308.2629
Wokha,Nagaland,2022,3,2022Q3,31,0,0,312.6649
Wokha,Nagaland,2022,4,2022Q4,32,0,0,311.277
Wokha,Nagaland,2023,1,2023Q1,33,0,0,357.8084
Wokha,Nagaland,2023,2,2023Q2,34,0,0,332.8585
Wokha,Nagaland,2023,3,2023Q3,35,0,0,343.5923
Wokha,Nagaland,2023,4,2023Q4,36,0,0,347.3741
Wokha,Nagaland,2024,1,2024Q1,37,0,0,335.3565
Wokha,Nagaland,2024,2,2024Q2,38,0,0,330.1252
Wokha,Nagaland,2024,3,2024Q3,39,0,0,343.9086
Wokha,Nagaland,2024,4,2024Q4,40,0,0,350.7215
Zunheboto,Nagaland,2015,1,2015Q1,1,0,0,106.5419
Zunheboto,Nagaland,2015,2,2015Q2,2,0,0,107.5101
Zunheboto,Nagaland,2015,3,2015Q3,3,0,0,117.5229
Zunheboto,Nagaland,2015,4,2015Q4,4,0,0,90.2557
Zunheboto,Nagaland,2016,1,2016Q1,5,0,0,101.0923
Zunheboto,Nagaland,2016,2,2016Q2,6,0,0,82.9778
Zunheboto,Nagaland,2016,3,2016Q3,7,0,0,
Zunheboto,Nagaland,2016,4,2016Q4,8,0,0,
Zunheboto,Nagaland,2017,1,2017Q1,9,0,0,
Zunheboto,Nagaland,2017,2,2017Q2,10,0,0,134.1843
Zunheboto,Nagaland,2017,3,2017Q3,11,0,0,136.1801
Zunheboto,Nagaland,2017,4,2017Q4,12,0,0,143.1394
Zunheboto,Nagaland,2018,1,2018Q1,13,0,0,202.1768
Zunheboto,Nagaland,2018,2,2018Q2,14,0,0,194.9094
Zunheboto,Nagaland,2018,3,2018Q3,15,0,0,186.9485
Zunheboto,Nagaland,2018,4,2018Q4,16,0,0,201.1483
Zunheboto,Nagaland,2019,1,2019Q1,17,0,0,199.2743
Zunheboto,Nagaland,2019,2,2019Q2,18,0,0,183.5866
Zunheboto,Nagaland,2019,3,2019Q3,19,0,0,222.4515
Zunheboto,Nagaland,2019,4,2019Q4,20,0,0,175.0613
Zunheboto,Nagaland,2020,1,2020Q1,21,0,0,192.6945
Zunheboto,Nagaland,2020,2,2020Q2,22,0,0,202.9949
Zunheboto,Nagaland,2020,3,2020Q3,23,0,0,194.4591
Zunheboto,Nagaland,2020,4,2020Q4,24,0,0,194.3967
Zunheboto,Nagaland,2021,1,2021Q1,25,0,0,196.378
Zunheboto,Nagaland,2021,2,2021Q2,26,0,0,210.2212
Zunheboto,Nagaland,2021,3,2021Q3,27,0,0,210.9715
Zunheboto,Nagaland,2021,4,2021Q4,28,0,0,206.0567
Zunheboto,Nagaland,2022,1,2022Q1,29,0,0,215.7549
Zunheboto,Nagaland,2022,2,2022Q2,30,0,0,204.717
Zunheboto,Nagaland,2022,3,2022Q3,31,0,0,212.6855
Zunheboto,Nagaland,2022,4,2022Q4,32,0,0,202.6464
Zunheboto,Nagaland,2023,1,2023Q1,33,0,0,258.4809
Zunheboto,Nagaland,2023,2,2023Q2,34,0,0,211.9029
Zunheboto,Nagaland,2023,3,2023Q3,35,0,0,220.355
Zunheboto,Nagaland,2023,4,2023Q4,36,0,0,222.1801
Zunheboto,Nagaland,2024,1,2024Q1,37,0,0,259.0211
Zunheboto,Nagaland,2024,2,2024Q2,38,0,0,238.3674
Zunheboto,Nagaland,2024,3,2024Q3,39,0,0,248.2795
Zunheboto,Nagaland,2024,4,2024Q4,40,0,0,249.7269
West,NCT of Delhi,2015,1,2015Q1,1,0,0,
West,NCT of Delhi,2015,2,2015Q2,2,0,0,
West,NCT of Delhi,2015,3,2015Q3,3,0,0,
West,NCT of Delhi,2015,4,2015Q4,4,0,0,
West,NCT of Delhi,2016,1,2016Q1,5,0,0,
West,NCT of Delhi,2016,2,2016Q2,6,0,0,
West,NCT of Delhi,2016,3,2016Q3,7,0,0,
West,NCT of Delhi,2016,4,2016Q4,8,0,0,
West,NCT of Delhi,2017,1,2017Q1,9,0,0,
West,NCT of Delhi,2017,2,2017Q2,10,0,0,
West,NCT of Delhi,2017,3,2017Q3,11,0,0,
West,NCT of Delhi,2017,4,2017Q4,12,0,0,
West,NCT of Delhi,2018,1,2018Q1,13,0,0,
West,NCT of Delhi,2018,2,2018Q2,14,0,0,
West,NCT of Delhi,2018,3,2018Q3,15,0,0,
West,NCT of Delhi,2018,4,2018Q4,16,0,0,
West,NCT of Delhi,2019,1,2019Q1,17,0,0,
West,NCT of Delhi,2019,2,2019Q2,18,0,0,
West,NCT of Delhi,2019,3,2019Q3,19,0,0,
West,NCT of Delhi,2019,4,2019Q4,20,0,0,
West,NCT of Delhi,2020,1,2020Q1,21,0,0,
West,NCT of Delhi,2020,2,2020Q2,22,0,0,
West,NCT of Delhi,2020,3,2020Q3,23,0,0,
West,NCT of Delhi,2020,4,2020Q4,24,0,0,
West,NCT of Delhi,2021,1,2021Q1,25,0,0,
West,NCT of Delhi,2021,2,2021Q2,26,0,0,
West,NCT of Delhi,2021,3,2021Q3,27,0,0,
West,NCT of Delhi,2021,4,2021Q4,28,0,0,
West,NCT of Delhi,2022,1,2022Q1,29,0,0,
West,NCT of Delhi,2022,2,2022Q2,30,0,0,
West,NCT of Delhi,2022,3,2022Q3,31,0,0,
West,NCT of Delhi,2022,4,2022Q4,32,0,0,
West,NCT of Delhi,2023,1,2023Q1,33,0,0,
West,NCT of Delhi,2023,2,2023Q2,34,1,0,
West,NCT of Delhi,2023,3,2023Q3,35,0,0,
West,NCT of Delhi,2023,4,2023Q4,36,0,0,
West,NCT of Delhi,2024,1,2024Q1,37,0,0,
West,NCT of Delhi,2024,2,2024Q2,38,0,0,
West,NCT of Delhi,2024,3,2024Q3,39,0,0,
West,NCT of Delhi,2024,4,2024Q4,40,0,0,
Anugul,Odisha,2015,1,2015Q1,1,0,0,
Anugul,Odisha,2015,2,2015Q2,2,0,0,
Anugul,Odisha,2015,3,2015Q3,3,0,0,
Anugul,Odisha,2015,4,2015Q4,4,0,0,
Anugul,Odisha,2016,1,2016Q1,5,0,0,
Anugul,Odisha,2016,2,2016Q2,6,0,0,
Anugul,Odisha,2016,3,2016Q3,7,0,0,
Anugul,Odisha,2016,4,2016Q4,8,0,0,
Anugul,Odisha,2017,1,2017Q1,9,0,0,
Anugul,Odisha,2017,2,2017Q2,10,0,0,8561.0669
Anugul,Odisha,2017,3,2017Q3,11,0,0,9048.8106
Anugul,Odisha,2017,4,2017Q4,12,0,0,9289.845
Anugul,Odisha,2018,1,2018Q1,13,0,0,9725.0246
Anugul,Odisha,2018,2,2018Q2,14,0,0,9923.2318
Anugul,Odisha,2018,3,2018Q3,15,1,0,10290.209
Anugul,Odisha,2018,4,2018Q4,16,0,0,10727.4592
Anugul,Odisha,2019,1,2019Q1,17,0,0,11062.7996
Anugul,Odisha,2019,2,2019Q2,18,0,0,11507.3873
Anugul,Odisha,2019,3,2019Q3,19,1,0,11825.8655
Anugul,Odisha,2019,4,2019Q4,20,0,0,12504.0631
Anugul,Odisha,2020,1,2020Q1,21,0,0,12732.0248
Anugul,Odisha,2020,2,2020Q2,22,1,0,13247.6833
Anugul,Odisha,2020,3,2020Q3,23,0,0,13452.2292
Anugul,Odisha,2020,4,2020Q4,24,0,0,13545.0986
Anugul,Odisha,2021,1,2021Q1,25,0,0,13122.0024
Anugul,Odisha,2021,2,2021Q2,26,0,0,13532.8838
Anugul,Odisha,2021,3,2021Q3,27,0,0,13671.2007
Anugul,Odisha,2021,4,2021Q4,28,0,0,13735.2841
Anugul,Odisha,2022,1,2022Q1,29,0,0,14214.5474
Anugul,Odisha,2022,2,2022Q2,30,0,0,14111.5328
Anugul,Odisha,2022,3,2022Q3,31,0,0,14642.0196
Anugul,Odisha,2022,4,2022Q4,32,0,0,14826.0996
Anugul,Odisha,2023,1,2023Q1,33,0,0,14345.1666
Anugul,Odisha,2023,2,2023Q2,34,0,0,14633.9945
Anugul,Odisha,2023,3,2023Q3,35,0,0,15330.3158
Anugul,Odisha,2023,4,2023Q4,36,0,0,15709.006699999998
Anugul,Odisha,2024,1,2024Q1,37,0,0,16392.5913
Anugul,Odisha,2024,2,2024Q2,38,0,0,16933.7394
Anugul,Odisha,2024,3,2024Q3,39,0,0,17301.110699999997
Anugul,Odisha,2024,4,2024Q4,40,0,0,17620.1692
Balangir,Odisha,2015,1,2015Q1,1,0,0,3548.6787
Balangir,Odisha,2015,2,2015Q2,2,0,0,3519.7857
Balangir,Odisha,2015,3,2015Q3,3,0,0,3457.1346
Balangir,Odisha,2015,4,2015Q4,4,0,0,3510.7511
Balangir,Odisha,2016,1,2016Q1,5,0,0,3794.3138
Balangir,Odisha,2016,2,2016Q2,6,0,0,3786.2391
Balangir,Odisha,2016,3,2016Q3,7,0,0,
Balangir,Odisha,2016,4,2016Q4,8,0,0,
Balangir,Odisha,2017,1,2017Q1,9,0,0,
Balangir,Odisha,2017,2,2017Q2,10,0,0,4246.7102
Balangir,Odisha,2017,3,2017Q3,11,0,0,4288.7654
Balangir,Odisha,2017,4,2017Q4,12,0,0,4385.6904
Balangir,Odisha,2018,1,2018Q1,13,0,0,4537.1027
Balangir,Odisha,2018,2,2018Q2,14,0,0,4709.0247
Balangir,Odisha,2018,3,2018Q3,15,1,0,4850.089
Balangir,Odisha,2018,4,2018Q4,16,0,0,4999.9423
Balangir,Odisha,2019,1,2019Q1,17,0,0,5356.4157
Balangir,Odisha,2019,2,2019Q2,18,0,0,5496.243
Balangir,Odisha,2019,3,2019Q3,19,1,0,5999.1166
Balangir,Odisha,2019,4,2019Q4,20,0,0,6052.5246
Balangir,Odisha,2020,1,2020Q1,21,0,0,6147.6792
Balangir,Odisha,2020,2,2020Q2,22,1,0,5889.3859
Balangir,Odisha,2020,3,2020Q3,23,0,0,5869.4694
Balangir,Odisha,2020,4,2020Q4,24,0,0,6004.9854
Balangir,Odisha,2021,1,2021Q1,25,0,0,6372.2884
Balangir,Odisha,2021,2,2021Q2,26,0,0,6413.9101
Balangir,Odisha,2021,3,2021Q3,27,0,0,6390.7104
Balangir,Odisha,2021,4,2021Q4,28,0,0,6622.1619
Balangir,Odisha,2022,1,2022Q1,29,0,0,7266.5103
Balangir,Odisha,2022,2,2022Q2,30,0,0,6874.0193
Balangir,Odisha,2022,3,2022Q3,31,0,0,6849.8846
Balangir,Odisha,2022,4,2022Q4,32,0,0,7490.2979
Balangir,Odisha,2023,1,2023Q1,33,0,0,6845.7536
Balangir,Odisha,2023,2,2023Q2,34,0,0,7117.036599999999
Balangir,Odisha,2023,3,2023Q3,35,0,0,7224.9885
Balangir,Odisha,2023,4,2023Q4,36,0,0,7320.8016
Balangir,Odisha,2024,1,2024Q1,37,0,0,7691.554
Balangir,Odisha,2024,2,2024Q2,38,0,0,7713.7903
Balangir,Odisha,2024,3,2024Q3,39,0,0,7688.6168
Balangir,Odisha,2024,4,2024Q4,40,0,0,7929.7219
Baleshwar,Odisha,2015,1,2015Q1,1,0,0,6175.3607
Baleshwar,Odisha,2015,2,2015Q2,2,0,0,5906.7724
Baleshwar,Odisha,2015,3,2015Q3,3,0,0,6159.3015
Baleshwar,Odisha,2015,4,2015Q4,4,0,0,6265.9697
Baleshwar,Odisha,2016,1,2016Q1,5,0,0,6771.8824
Baleshwar,Odisha,2016,2,2016Q2,6,0,0,6746.0877
Baleshwar,Odisha,2016,3,2016Q3,7,0,0,
Baleshwar,Odisha,2016,4,2016Q4,8,0,0,
Baleshwar,Odisha,2017,1,2017Q1,9,0,0,
Baleshwar,Odisha,2017,2,2017Q2,10,0,0,8072.5716
Baleshwar,Odisha,2017,3,2017Q3,11,0,0,8369.1181
Baleshwar,Odisha,2017,4,2017Q4,12,0,0,8486.6317
Baleshwar,Odisha,2018,1,2018Q1,13,0,0,8992.0248
Baleshwar,Odisha,2018,2,2018Q2,14,0,0,8964.9768
Baleshwar,Odisha,2018,3,2018Q3,15,1,0,9302.0928
Baleshwar,Odisha,2018,4,2018Q4,16,0,0,9580.8014
Baleshwar,Odisha,2019,1,2019Q1,17,0,0,10165.5506
Baleshwar,Odisha,2019,2,2019Q2,18,0,0,10140.437
Baleshwar,Odisha,2019,3,2019Q3,19,1,0,10554.397
Baleshwar,Odisha,2019,4,2019Q4,20,0,0,10983.0927
Baleshwar,Odisha,2020,1,2020Q1,21,0,0,11382.8693
Baleshwar,Odisha,2020,2,2020Q2,22,1,0,11815.9961
Baleshwar,Odisha,2020,3,2020Q3,23,0,0,12063.0182
Baleshwar,Odisha,2020,4,2020Q4,24,0,0,12125.2927
Baleshwar,Odisha,2021,1,2021Q1,25,0,0,12492.4615
Baleshwar,Odisha,2021,2,2021Q2,26,0,0,12777.0858
Baleshwar,Odisha,2021,3,2021Q3,27,0,0,13257.4344
Baleshwar,Odisha,2021,4,2021Q4,28,0,0,13335.5302
Baleshwar,Odisha,2022,1,2022Q1,29,0,0,13796.7442
Baleshwar,Odisha,2022,2,2022Q2,30,0,0,13826.5355
Baleshwar,Odisha,2022,3,2022Q3,31,0,0,14273.7128
Baleshwar,Odisha,2022,4,2022Q4,32,0,0,14599.1446
Baleshwar,Odisha,2023,1,2023Q1,33,0,0,14045.9542
Baleshwar,Odisha,2023,2,2023Q2,34,0,0,14253.1738
Baleshwar,Odisha,2023,3,2023Q3,35,0,0,14913.9307
Baleshwar,Odisha,2023,4,2023Q4,36,0,0,15267.4365
Baleshwar,Odisha,2024,1,2024Q1,37,0,0,16061.4169
Baleshwar,Odisha,2024,2,2024Q2,38,0,0,15925.793
Baleshwar,Odisha,2024,3,2024Q3,39,0,0,16527.303399999997
Baleshwar,Odisha,2024,4,2024Q4,40,0,0,16715.6155
Bargarh,Odisha,2015,1,2015Q1,1,0,0,2586.137
Bargarh,Odisha,2015,2,2015Q2,2,0,0,2701.1037
Bargarh,Odisha,2015,3,2015Q3,3,0,0,2697.159
Bargarh,Odisha,2015,4,2015Q4,4,0,0,2871.2467
Bargarh,Odisha,2016,1,2016Q1,5,0,0,3028.5953
Bargarh,Odisha,2016,2,2016Q2,6,0,0,3117.0952
Bargarh,Odisha,2016,3,2016Q3,7,0,0,
Bargarh,Odisha,2016,4,2016Q4,8,0,0,
Bargarh,Odisha,2017,1,2017Q1,9,0,0,
Bargarh,Odisha,2017,2,2017Q2,10,0,0,3657.3221
Bargarh,Odisha,2017,3,2017Q3,11,0,0,3702.1926
Bargarh,Odisha,2017,4,2017Q4,12,0,0,3955.8312
Bargarh,Odisha,2018,1,2018Q1,13,0,0,4009.2038
Bargarh,Odisha,2018,2,2018Q2,14,0,0,4161.4834
Bargarh,Odisha,2018,3,2018Q3,15,1,0,4186.8597
Bargarh,Odisha,2018,4,2018Q4,16,0,0,4476.8387
Bargarh,Odisha,2019,1,2019Q1,17,0,0,4548.0447
Bargarh,Odisha,2019,2,2019Q2,18,0,0,4722.2248
Bargarh,Odisha,2019,3,2019Q3,19,1,0,4692.5267
Bargarh,Odisha,2019,4,2019Q4,20,0,0,5107.5152
Bargarh,Odisha,2020,1,2020Q1,21,0,0,5111.9453
Bargarh,Odisha,2020,2,2020Q2,22,1,0,5541.6882
Bargarh,Odisha,2020,3,2020Q3,23,0,0,5457.6215
Bargarh,Odisha,2020,4,2020Q4,24,0,0,5703.6122
Bargarh,Odisha,2021,1,2021Q1,25,0,0,5566.7692
Bargarh,Odisha,2021,2,2021Q2,26,0,0,5862.1715
Bargarh,Odisha,2021,3,2021Q3,27,0,0,5690.6581
Bargarh,Odisha,2021,4,2021Q4,28,0,0,5813.7961
Bargarh,Odisha,2022,1,2022Q1,29,0,0,6060.6393
Bargarh,Odisha,2022,2,2022Q2,30,0,0,6141.6571
Bargarh,Odisha,2022,3,2022Q3,31,0,0,6050.9787
Bargarh,Odisha,2022,4,2022Q4,32,0,0,6380.7639
Bargarh,Odisha,2023,1,2023Q1,33,0,0,5799.367
Bargarh,Odisha,2023,2,2023Q2,34,0,0,6206.103
Bargarh,Odisha,2023,3,2023Q3,35,0,0,6172.833699999999
Bargarh,Odisha,2023,4,2023Q4,36,0,0,6526.625099999999
Bargarh,Odisha,2024,1,2024Q1,37,0,0,6668.189
Bargarh,Odisha,2024,2,2024Q2,38,0,0,6936.5438
Bargarh,Odisha,2024,3,2024Q3,39,0,0,6881.236
Bargarh,Odisha,2024,4,2024Q4,40,0,0,7333.8791
Bauda,Odisha,2015,1,2015Q1,1,0,0,
Bauda,Odisha,2015,2,2015Q2,2,0,0,
Bauda,Odisha,2015,3,2015Q3,3,0,0,
Bauda,Odisha,2015,4,2015Q4,4,0,0,
Bauda,Odisha,2016,1,2016Q1,5,0,0,
Bauda,Odisha,2016,2,2016Q2,6,0,0,
Bauda,Odisha,2016,3,2016Q3,7,0,0,
Bauda,Odisha,2016,4,2016Q4,8,0,0,
Bauda,Odisha,2017,1,2017Q1,9,0,0,
Bauda,Odisha,2017,2,2017Q2,10,0,0,
Bauda,Odisha,2017,3,2017Q3,11,0,0,
Bauda,Odisha,2017,4,2017Q4,12,0,0,
Bauda,Odisha,2018,1,2018Q1,13,0,0,
Bauda,Odisha,2018,2,2018Q2,14,0,0,
Bauda,Odisha,2018,3,2018Q3,15,1,0,
Bauda,Odisha,2018,4,2018Q4,16,0,0,
Bauda,Odisha,2019,1,2019Q1,17,0,0,
Bauda,Odisha,2019,2,2019Q2,18,0,0,
Bauda,Odisha,2019,3,2019Q3,19,1,0,
Bauda,Odisha,2019,4,2019Q4,20,0,0,
Bauda,Odisha,2020,1,2020Q1,21,0,0,
Bauda,Odisha,2020,2,2020Q2,22,1,0,
Bauda,Odisha,2020,3,2020Q3,23,0,0,
Bauda,Odisha,2020,4,2020Q4,24,0,0,
Bauda,Odisha,2021,1,2021Q1,25,0,0,
Bauda,Odisha,2021,2,2021Q2,26,0,0,
